case_number,year,gross_site_area_acres,council_district,is_protested,delta_max_height_ft,delta_max_far,delta_max_bldg_cov_pct,delta_min_lot_sqft,signers,signer_pct,staff_friction_index,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2008-0099,2008.0,1.0,1.0,1,25.0,0.6,35.0,0.0,13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0112,2008.0,0.19,5.0,1,25.0,0.6,35.0,0.0,6.0,22.008862629246675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0113,2008.0,0.1147,3.0,1,0.0,1.0,35.0,0.0,8.0,24.205607476635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0115,2008.0,2.15,8.0,1,5.0,0.15,10.0,0.0,16.0,44.02266288951841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0131,2008.0,7.4,7.0,1,20.0,0.5,10.0,0.0,38.0,29.238160603980777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0151,2008.0,0.0,10.0,1,25.0,0.65,35.0,0.0,4.0,22.994652406417117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0154,2008.0,1.44,1.0,1,30.0,2.0,5.0,2250.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0156,2008.0,0.0,0.0,1,0.0,0.0,0.0,0.0,17.0,22.956145100162427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0162,2008.0,0.957,9.0,1,5.0,0.35,15.0,2250.0,7.0,44.00422609614368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0166,2008.0,0.746,1.0,1,25.0,0.6,35.0,0.0,13.0,41.62348877374784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0171,2008.0,0.2,9.0,1,5.0,0.2999999999999999,10.0,0.0,4.0,14.118139924591537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0175,2008.0,0.1955,4.0,1,-25.0,-0.6,-35.0,0.0,1.0,5.964503927844051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0184,2008.0,0.3059,10.0,1,5.0,0.0999999999999999,5.0,2250.0,10.0,24.00311526479751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0223,2008.0,0.08,9.0,1,0.0,0.0,0.0,0.0,5.0,34.29158110882957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0247,2008.0,0.1489,3.0,1,0.0,0.0,0.0,0.0,6.0,13.59075706901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2008-0016,2008.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2009-0028,2009.0,0.165,3.0,1,25.0,1.6,55.0,0.0,12.0,13.41127922971114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2009-0031,2009.0,0.48,3.0,1,0.0,0.05,0.0,0.0,4.0,18.075375045737285,0.0,0.277625535602894,-0.0521464367055232,0.1606166055871568,0.0234615400179667,-0.2133245671942394,0.0895627036734326,-0.0074429318457355,0.0549376505969147,0.1537240398678178,-0.1412837672087634,-0.0313937450047361,-0.1085252404259272,-0.0597212331271375,0.0277496544679677,0.0075161310514903,-0.0292335308204552,-0.0700447943752825,0.0678689406192747,-0.001043498416106,-0.0118092959306415
C14-2009-0032,2009.0,2.0117,9.0,1,25.0,1.6,55.0,0.0,10.0,42.80059376546264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2009-0059,2009.0,0.22,3.0,1,25.0,0.6,20.0,0.0,1.0,100.0,0.0,0.2770234665945433,-0.0171656595534354,0.0833858446265418,-0.0788913819775552,-0.0672348881472231,0.0638426375000542,0.1281848545386049,0.1192797091574586,0.0395041723001583,-0.137801947995271,-0.0366652017945814,-0.0715661364488081,-0.0512994278309553,0.0214771729691184,0.0074788721267997,0.0183527122960442,-0.0696985579524882,0.0625754964802924,-0.0277626131559635,-0.0692175163891415
C14-2009-0077,2009.0,0.48,10.0,1,-20.0,-1.25,-40.0,2250.0,1.0,36.32281553398058,0.0,0.297570053336328,-0.0845046011964638,0.0674173969653982,-0.1044791708131209,-0.0872706975566086,0.1192027153782937,-0.0288485583679989,0.1331163801633339,-0.0624823310826436,-0.0253287498351485,0.0525547146236028,-0.1152382882512719,-0.0933565443616007,0.0123679222402125,-0.0060471803477539,-0.0881154949945084,-0.1429280631568946,0.0380459631227085,-0.0251682602165196,-0.0248975337919761
C14-2009-0102,2009.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,100.0,1.0,0.2710659548009821,0.1283177358850548,-0.1088778909504865,-0.0697269671752858,-0.0223764274736813,0.1258124041801911,0.0748644232285764,0.0735465496851348,0.0253665332401811,-0.1990306971195497,-0.0772806978374683,0.1894785874288527,-0.1609658744918547,0.0768595012622145,0.0362190102469859,0.1360615117341939,-0.0657158137434594,0.0912464777641731,0.0065964161947211,-0.1634405023972858
C14-2009-0106,2009.0,23.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2812696280642503,0.1543431719093063,-0.1320227634323309,-0.0414176070150539,0.0512415841460918,0.0622165537733778,0.0663245211273097,0.0383452370169815,-0.0233953112370787,-0.1881078158920557,-0.0510792934838235,0.2488619982151933,-0.1601318636000027,0.0733107613519843,0.0384880429876743,0.1112720143428584,-0.1156391179324223,0.0725373687173499,-0.0109770329713011,-0.2168061090819034
C14-2009-0168,2009.0,4.89,10.0,1,20.0,1.3,45.0,0.0,1.0,90.9090909090909,0.0,0.4732544202807478,-0.1498244566438669,-0.1315243718793028,-0.1834936705864902,0.0780797768319513,0.011708041636241,0.1221187909058972,-0.0672434029057665,-0.2369966607245482,-0.0405233561200196,0.0167553318654399,-0.2081649900927814,0.0165662799315239,-0.0485974005206984,0.0430616443868437,-0.0562285576916257,0.0431809483911208,0.033260802159297,-0.0436673756934429,-0.0457282456612233
C14-2009-0168,2009.0,4.89,10.0,1,20.0,1.3,45.0,0.0,1.0,90.9090909090909,0.0,0.4732544202807478,-0.1498244566438669,-0.1315243718793028,-0.1834936705864902,0.0780797768319513,0.011708041636241,0.1221187909058972,-0.0672434029057665,-0.2369966607245482,-0.0405233561200196,0.0167553318654399,-0.2081649900927814,0.0165662799315239,-0.0485974005206984,0.0430616443868437,-0.0562285576916257,0.0431809483911208,0.033260802159297,-0.0436673756934429,-0.0457282456612233
C14-2009-0099,2009.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2010-0048,2010.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.7396197901483385,-0.0902873607074383,-0.1105364789440291,0.0474908102174247,0.0030824403688701,-0.1042492895033724,0.0362873758820902,0.2615092987283932,0.0310694675543742,0.097985350845886,-0.0673985255127306,0.0654056248285006,-0.1434210941460066,0.0846217375173851,-0.0458338341479566,0.0502481854918692,0.0062657583950998,0.1206650957268518,-0.0585129241986698,-0.102762390812303
C14-2010-0049,2010.0,669.83,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2010-0052,2010.0,18.357,0.0,1,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.5249250742340228,-0.0651776099737985,0.2240196245817441,0.0161204006780208,-0.0553419626960441,0.0475801289680092,-0.0381901753619153,0.1187052445345625,-0.0807230683836486,0.0130728430436334,0.0003912696930161,0.0758727670781149,-0.1208195053642697,-0.0096290113429385,-0.0680275571383275,0.1416141638463948,0.0444448984846196,0.1454181180022431,0.0264256676927623,-0.0590028001067815
C14-2010-0052,2010.0,18.357,0.0,1,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.5249250742340228,-0.0651776099737985,0.2240196245817441,0.0161204006780208,-0.0553419626960441,0.0475801289680092,-0.0381901753619153,0.1187052445345625,-0.0807230683836486,0.0130728430436334,0.0003912696930161,0.0758727670781149,-0.1208195053642697,-0.0096290113429385,-0.0680275571383275,0.1416141638463948,0.0444448984846196,0.1454181180022431,0.0264256676927623,-0.0590028001067815
C14-2010-0052,2010.0,18.357,0.0,1,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.5249250742340228,-0.0651776099737985,0.2240196245817441,0.0161204006780208,-0.0553419626960441,0.0475801289680092,-0.0381901753619153,0.1187052445345625,-0.0807230683836486,0.0130728430436334,0.0003912696930161,0.0758727670781149,-0.1208195053642697,-0.0096290113429385,-0.0680275571383275,0.1416141638463948,0.0444448984846196,0.1454181180022431,0.0264256676927623,-0.0590028001067815
C14-2010-0052,2010.0,18.357,0.0,1,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.5249250742340228,-0.0651776099737985,0.2240196245817441,0.0161204006780208,-0.0553419626960441,0.0475801289680092,-0.0381901753619153,0.1187052445345625,-0.0807230683836486,0.0130728430436334,0.0003912696930161,0.0758727670781149,-0.1208195053642697,-0.0096290113429385,-0.0680275571383275,0.1416141638463948,0.0444448984846196,0.1454181180022431,0.0264256676927623,-0.0590028001067815
C14-2010-0051,2010.0,0.0,0.0,0,0.0,0.0,0.0,0.0,54.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2010-0017,2010.0,6.689,10.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.3128356680968703,-0.0742784394622264,-0.0013833692765898,-0.1950906363788928,0.0292563771793721,0.0506535489629387,0.065694014156275,0.0817812723001348,0.221460912594501,0.1196951125587203,-0.009820213298192,-0.1218692788280355,-0.0211201386950282,0.0309513935073281,0.00630305040637,-0.0749140606534128,-0.045560865642999,0.0795991102036385,0.0230982041578003,-0.0773697317744204
C14-2010-0017,2010.0,6.689,10.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.3128356680968703,-0.0742784394622264,-0.0013833692765898,-0.1950906363788928,0.0292563771793721,0.0506535489629387,0.065694014156275,0.0817812723001348,0.221460912594501,0.1196951125587203,-0.009820213298192,-0.1218692788280355,-0.0211201386950282,0.0309513935073281,0.00630305040637,-0.0749140606534128,-0.045560865642999,0.0795991102036385,0.0230982041578003,-0.0773697317744204
C14-2010-0025,2010.0,1.011,7.0,0,25.0,1.6,55.0,0.0,7.0,0.0,0.0,0.6530555961204977,0.0280612557032426,-0.1832066258895552,0.2326059189806911,-0.0128865890005961,-0.1347319420103921,0.1597274073950351,0.0234977903299648,-0.0733142624849331,-0.168702706615785,0.0287360811306148,-0.009085124853525,-0.1384968451469681,0.0258121812661003,0.0460197409860901,-0.0885725643072263,-0.0133122547371398,-0.0023186115625781,0.01875479973252,-0.044875228037399
C14-2010-0034,2010.0,8.21,5.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.4466273769812025,-0.1224384816525823,0.0148920958953394,-0.1557340085454782,0.038390589789611,-0.1451287683779658,0.337439663883654,0.0148331257996741,-0.216640615263264,-0.0355674840046538,-0.0766888265331027,-0.2690205718259049,0.0695822513687795,0.0951517273579976,0.0573667770996206,-0.0065894847331352,-0.0529509671668741,0.0199967280527116,-0.0848427471940287,0.097414212667983
C14-2010-0034,2010.0,8.21,5.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.4466273769812025,-0.1224384816525823,0.0148920958953394,-0.1557340085454782,0.038390589789611,-0.1451287683779658,0.337439663883654,0.0148331257996741,-0.216640615263264,-0.0355674840046538,-0.0766888265331027,-0.2690205718259049,0.0695822513687795,0.0951517273579976,0.0573667770996206,-0.0065894847331352,-0.0529509671668741,0.0199967280527116,-0.0848427471940287,0.097414212667983
C14-2010-0034,2010.0,8.21,5.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.4466273769812025,-0.1224384816525823,0.0148920958953394,-0.1557340085454782,0.038390589789611,-0.1451287683779658,0.337439663883654,0.0148331257996741,-0.216640615263264,-0.0355674840046538,-0.0766888265331027,-0.2690205718259049,0.0695822513687795,0.0951517273579976,0.0573667770996206,-0.0065894847331352,-0.0529509671668741,0.0199967280527116,-0.0848427471940287,0.097414212667983
C14-2010-0034,2010.0,8.21,5.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.4466273769812025,-0.1224384816525823,0.0148920958953394,-0.1557340085454782,0.038390589789611,-0.1451287683779658,0.337439663883654,0.0148331257996741,-0.216640615263264,-0.0355674840046538,-0.0766888265331027,-0.2690205718259049,0.0695822513687795,0.0951517273579976,0.0573667770996206,-0.0065894847331352,-0.0529509671668741,0.0199967280527116,-0.0848427471940287,0.097414212667983
C14-2010-0034,2010.0,8.21,5.0,1,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.4466273769812025,-0.1224384816525823,0.0148920958953394,-0.1557340085454782,0.038390589789611,-0.1451287683779658,0.337439663883654,0.0148331257996741,-0.216640615263264,-0.0355674840046538,-0.0766888265331027,-0.2690205718259049,0.0695822513687795,0.0951517273579976,0.0573667770996206,-0.0065894847331352,-0.0529509671668741,0.0199967280527116,-0.0848427471940287,0.097414212667983
C14-2010-0039,2010.0,0.46,9.0,1,0.0,0.0999999999999999,15.0,0.0,7.0,100.0,0.0,0.4668062713100492,-0.1124069935610709,0.0982546083363269,0.348623737047227,-0.0591234502065621,-0.0750171645029879,-0.0535848257268656,-0.0878431539441376,0.0748273586987528,0.01820433791991,0.1205677486464319,-0.0293060642833544,-0.0889488516633541,-0.03080619686841,0.0154404548084068,0.1596569827087335,-0.0432644090392338,-0.0346332835683799,0.0016940290072573,-0.0163752985519108
C14-2010-0045,2010.0,8.06,7.0,0,5.0,0.35,15.0,2250.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2010-0077,2010.0,0.0,5.0,1,5.0,0.2999999999999999,10.0,0.0,9.0,11.011996308828053,0.0,0.5320112102173565,-0.0254665360302667,-0.0130767271791285,-0.1415895120985504,0.1251131118379952,-0.2091425866163543,0.2916069257471357,0.0954187171446216,-0.207484881456361,-0.2144675989148561,-0.1374034127827497,-0.0995717996233803,0.0064683936778949,0.0982254895960777,-0.0038576835351804,0.0380113767162301,-0.0876597580062095,0.0361005396297443,-0.0924570536846969,0.0907249229125546
C14-2010-0084,2010.0,0.229,2.0,0,25.0,1.65,55.0,0.0,2.0,0.0,0.0,0.7142817278246303,-0.1749937213513591,-0.0296926380121255,-0.3086564912109787,0.2495104191098983,-0.1026025250685627,-0.1478345573076946,-0.0529179333902106,0.0895576137863745,0.0340639600164316,0.0129081910451121,-0.0241219766764521,-0.0394475169517257,0.1218110980904762,-0.1173796044358632,-0.1329341626540252,-0.0573081516572705,0.0098163300825826,-0.0075409836386109,0.0022439419350463
C14-2010-0084,2010.0,0.229,2.0,0,25.0,1.65,55.0,0.0,2.0,0.0,0.0,0.7142817278246303,-0.1749937213513591,-0.0296926380121255,-0.3086564912109787,0.2495104191098983,-0.1026025250685627,-0.1478345573076946,-0.0529179333902106,0.0895576137863745,0.0340639600164316,0.0129081910451121,-0.0241219766764521,-0.0394475169517257,0.1218110980904762,-0.1173796044358632,-0.1329341626540252,-0.0573081516572705,0.0098163300825826,-0.0075409836386109,0.0022439419350463
C14-2010-0101,2010.0,0.418,9.0,1,25.0,0.6,20.0,0.0,4.0,44.4,0.0,0.3719355986991496,-0.0536905843878426,0.1410872820254015,-0.0627829052452071,0.0562514481139485,-0.0211436416306386,0.1424088900343927,-0.0822610478758619,-0.1364797106545731,-0.0945092570190367,0.1040126067928572,-0.0936018945850957,-0.0682592367006967,-0.1113897247397049,0.0927574260304248,-0.1200835005445098,-0.0541178223617833,0.0127499324340961,0.090023573813077,-0.0804422301794174
C14-2010-0101,2010.0,0.418,9.0,1,25.0,0.6,20.0,0.0,4.0,44.4,0.0,0.3719355986991496,-0.0536905843878426,0.1410872820254015,-0.0627829052452071,0.0562514481139485,-0.0211436416306386,0.1424088900343927,-0.0822610478758619,-0.1364797106545731,-0.0945092570190367,0.1040126067928572,-0.0936018945850957,-0.0682592367006967,-0.1113897247397049,0.0927574260304248,-0.1200835005445098,-0.0541178223617833,0.0127499324340961,0.090023573813077,-0.0804422301794174
C14-2010-0101,2010.0,0.418,9.0,1,25.0,0.6,20.0,0.0,4.0,44.4,0.0,0.3719355986991496,-0.0536905843878426,0.1410872820254015,-0.0627829052452071,0.0562514481139485,-0.0211436416306386,0.1424088900343927,-0.0822610478758619,-0.1364797106545731,-0.0945092570190367,0.1040126067928572,-0.0936018945850957,-0.0682592367006967,-0.1113897247397049,0.0927574260304248,-0.1200835005445098,-0.0541178223617833,0.0127499324340961,0.090023573813077,-0.0804422301794174
C14-2010-0101,2010.0,0.418,9.0,1,25.0,0.6,20.0,0.0,4.0,44.4,0.0,0.3719355986991496,-0.0536905843878426,0.1410872820254015,-0.0627829052452071,0.0562514481139485,-0.0211436416306386,0.1424088900343927,-0.0822610478758619,-0.1364797106545731,-0.0945092570190367,0.1040126067928572,-0.0936018945850957,-0.0682592367006967,-0.1113897247397049,0.0927574260304248,-0.1200835005445098,-0.0541178223617833,0.0127499324340961,0.090023573813077,-0.0804422301794174
C14-2010-0101,2010.0,0.418,9.0,1,25.0,0.6,20.0,0.0,4.0,44.4,0.0,0.3719355986991496,-0.0536905843878426,0.1410872820254015,-0.0627829052452071,0.0562514481139485,-0.0211436416306386,0.1424088900343927,-0.0822610478758619,-0.1364797106545731,-0.0945092570190367,0.1040126067928572,-0.0936018945850957,-0.0682592367006967,-0.1113897247397049,0.0927574260304248,-0.1200835005445098,-0.0541178223617833,0.0127499324340961,0.090023573813077,-0.0804422301794174
C14-2010-0113,2010.0,0.358,9.0,0,-5.0,-0.4,-20.0,-2250.0,6.0,0.0,0.0,0.6260348513329551,-0.0991085567444993,-0.0336172476926947,0.3439470318103466,-0.1602191935198309,-0.1826533092295802,0.1078743400067265,0.0659812226486063,-0.0880077575464655,0.1353953913622732,0.0919368421303653,-0.091281890738911,-0.1208785903814724,-0.0441105623148342,0.0610912126065764,-0.0504341695902737,-0.0801163732834059,0.0165331448667792,0.0132320379370063,-0.0394387102973782
C14-2010-0113,2010.0,0.358,9.0,0,-5.0,-0.4,-20.0,-2250.0,6.0,0.0,0.0,0.6260348513329551,-0.0991085567444993,-0.0336172476926947,0.3439470318103466,-0.1602191935198309,-0.1826533092295802,0.1078743400067265,0.0659812226486063,-0.0880077575464655,0.1353953913622732,0.0919368421303653,-0.091281890738911,-0.1208785903814724,-0.0441105623148342,0.0610912126065764,-0.0504341695902737,-0.0801163732834059,0.0165331448667792,0.0132320379370063,-0.0394387102973782
C14-2010-0122,2010.0,0.06,5.0,1,0.0,0.0,0.0,0.0,3.0,29.82365145228216,0.0,0.3720598107541901,-0.0925387976496519,-0.1867732833676812,-0.1894513508574201,0.0632209422519084,0.1814486831558332,-0.2249679873787998,-0.131048298019688,-0.0439887613500275,0.0398648762212437,0.1220989721604212,-0.1191549474004547,-0.1285084386928869,-0.1025423094509809,0.1442365862293788,0.3663976915715395,-0.2292102574294333,-0.043246946331738,0.1117353095518144,0.0076060720390447
C14-2010-0122,2010.0,0.06,5.0,1,0.0,0.0,0.0,0.0,3.0,29.82365145228216,0.0,0.3720598107541901,-0.0925387976496519,-0.1867732833676812,-0.1894513508574201,0.0632209422519084,0.1814486831558332,-0.2249679873787998,-0.131048298019688,-0.0439887613500275,0.0398648762212437,0.1220989721604212,-0.1191549474004547,-0.1285084386928869,-0.1025423094509809,0.1442365862293788,0.3663976915715395,-0.2292102574294333,-0.043246946331738,0.1117353095518144,0.0076060720390447
C14-2010-0143,2010.0,1.68,3.0,0,0.0,0.0999999999999999,10.0,-3250.0,4.0,0.0,0.0,0.4000404238901427,-0.0671296168620436,0.1329134531476781,0.164852703467487,-0.1102821452344678,-0.092652643118068,-0.0526759641213552,-0.1072540092293884,0.0312247047342154,-0.0220233088283982,0.0255713306758136,0.0106023944212028,-0.0639952065074645,-0.0906119506337757,-0.0320668391226692,-0.0435203124745277,-0.0657107172413196,0.0683909880806005,0.0739444287257128,-0.023082420304835
C14-2010-0143,2010.0,1.68,3.0,0,0.0,0.0999999999999999,10.0,-3250.0,4.0,0.0,0.0,0.4000404238901427,-0.0671296168620436,0.1329134531476781,0.164852703467487,-0.1102821452344678,-0.092652643118068,-0.0526759641213552,-0.1072540092293884,0.0312247047342154,-0.0220233088283982,0.0255713306758136,0.0106023944212028,-0.0639952065074645,-0.0906119506337757,-0.0320668391226692,-0.0435203124745277,-0.0657107172413196,0.0683909880806005,0.0739444287257128,-0.023082420304835
C14-2010-0191.SH,2010.0,3.081,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2010-0199,2010.0,1.58,2.0,1,25.0,1.65,55.0,0.0,4.0,25.200692586179755,0.0,0.6099102764336952,-0.0587935146038118,-0.1793238057012431,-0.2202504581652767,0.1227297217312173,0.041361844563318,-0.1882396794216704,-0.0526731746379775,-0.1473561476257277,-0.2828065982702409,-0.012658129767747,-0.0514593443974331,-0.0491753340181943,0.1146909131913211,-0.0816679352652098,-0.1354706623542223,-0.0824583189005017,-0.0278371004337498,-0.0687273245135642,0.0906786976737099
