case_id,geoid_tract,geoid_bg,source
C14-2014-0088,48453002111,484530021110,geocoder
C14-2014-0093,48453002320,484530023200,geocoder
C14-2014-0094,48453033800,484530338000,geocoder
C14-2014-0095,48453002500,484530025000,geocoder
C14-2014-0096,48453002219,484530022190,geocoder
C14-2014-0097,48453002219,484530022190,geocoder
C14-2014-0099,48453002304,484530023040,geocoder
C14-2014-0100,48453041100,484530411000,geocoder
C14-2014-0101,48453044900,484530449000,geocoder
C14-2014-0102,48453044900,484530449000,geocoder
C14-2014-0103,48453002004,484530020040,geocoder
C14-2014-0105,48453001307,484530013070,geocoder
C14-2014-0107,48491020409,484910204090,geocoder
C14-2014-0108,48453043900,484530439000,geocoder
C14-2014-0111,48453000305,484530003050,geocoder
C14-2014-0112,48453001915,484530019150,geocoder
C14-2014-0114,48453041900,484530419000,geocoder
C14-2014-0115,48453000902,484530009020,geocoder
C14-2014-0116,48453000902,484530009020,geocoder
C14-2014-0117,48453001401,484530014010,geocoder
C14-2014-0118,48453002451,484530024510,geocoder
C14-2014-0119,48453031800,484530318000,geocoder
C14-2014-0121,48453002451,484530024510,geocoder
C14-2014-0122,48453002424,484530024240,geocoder
C14-2014-0123,48453002111,484530021110,geocoder
C14-2014-0124,48453002321,484530023210,geocoder
C14-2014-0127,48453002321,484530023210,geocoder
C14-2014-0128,48453032100,484530321000,geocoder
C14-2014-0130,48453002440,484530024400,geocoder
C14-2014-0131,48453002448,484530024480,geocoder
C14-2014-0133,48453043600,484530436000,geocoder
C14-2014-0134,48453001200,484530012000,geocoder
C14-2014-0135,48453040200,484530402000,geocoder
C14-2014-0136,48453043500,484530435000,geocoder
C14-2014-0143,48453001307,484530013070,geocoder
C14-2014-0144,48453002432,484530024320,geocoder
C14-2014-0145,48453002432,484530024320,geocoder
C14-2014-0146,48453002432,484530024320,geocoder
C14-2014-0147,48453002432,484530024320,geocoder
C14-2014-0148,48453000204,484530002040,geocoder
C14-2014-0150,48453002004,484530020040,geocoder
C14-2014-0151,48453001103,484530011030,geocoder
C14-2014-0152,48453044200,484530442000,geocoder
C14-2014-0153,48453031300,484530313000,geocoder
C14-2014-0154,48491020408,484910204080,geocoder
C14-2014-0156,48453030200,484530302000,geocoder
C14-2014-0157,48453040400,484530404000,geocoder
C14-2014-0158,48453002201,484530022010,geocoder
C14-2014-0161,48453030000,484530300000,geocoder
C14-2014-0162,48453001101,484530011010,geocoder
C14-2014-0163,48453001101,484530011010,geocoder
C14-2014-0164,48453002423,484530024230,geocoder
C14-2014-0165,48453002007,484530020070,geocoder
C14-2014-0167,48453044900,484530449000,geocoder
C14-2014-0168,48453031800,484530318000,geocoder
C14-2014-0170,48453034900,484530349000,geocoder
C14-2014-0171,48453000802,484530008020,geocoder
C14-2014-0172,48453001920,484530019200,geocoder
C14-2014-0173,48453002004,484530020040,geocoder
C14-2014-0174,48453002310,484530023100,geocoder
C14-2014-0175,48453002310,484530023100,geocoder
C14-2014-0176,48453002321,484530023210,geocoder
C14-2014-0178,48453030100,484530301000,geocoder
C14-2014-0179,48453043900,484530439000,geocoder
C14-2014-0181,48453002449,484530024490,geocoder
C14-2014-0182,48453002449,484530024490,geocoder
C14-2014-0184,48453002449,484530024490,geocoder
C14-2014-0185,48453044000,484530440000,geocoder
C14-2014-0186,48453044200,484530442000,geocoder
C14-2014-0187,48453002449,484530024490,geocoder
C14-2014-0188,48453000804,484530008040,geocoder
C14-2014-0190,48453031000,484530310000,geocoder
C14-2014-0192,48453030200,484530302000,geocoder
C14-2014-0193,48453041200,484530412000,geocoder
C14-2014-0194,48453000902,484530009020,geocoder
C14-2014-0195,48491020405,484910204050,geocoder
C14-2014-0196,48491020410,484910204100,geocoder
C14-2014-0197,48453002452,484530024520,geocoder
C14-2014-0198,48453000804,484530008040,geocoder
C14-2014-0199,48491020334,484910203340,geocoder
C14-2015-0001,48453002107,484530021070,geocoder
C14-2015-0003,48453002422,484530024220,geocoder
C14-2015-0004,48453030000,484530300000,geocoder
C14-2015-0005,48453033000,484530330000,geocoder
C14-2015-0006,48453000803,484530008030,geocoder
C14-2015-0007,48453002437,484530024370,geocoder
C14-2015-0008,48453001304,484530013040,geocoder
C14-2015-0010,48453037200,484530372000,geocoder
C14-2015-0011,48453030100,484530301000,geocoder
C14-2015-0013,48453002310,484530023100,geocoder
C14-2015-0015,48453032100,484530321000,geocoder
C14-2015-0016,48453002440,484530024400,geocoder
C14-2015-0017,48453030700,484530307000,geocoder
C14-2015-0019,48453002110,484530021100,geocoder
C14-2015-0020,48453001920,484530019200,geocoder
C14-2015-0021,48453002411,484530024110,geocoder
C14-2015-0022,48453043100,484530431000,geocoder
C14-2015-0023,48453001603,484530016030,geocoder
C14-2015-0024,48453000605,484530006050,geocoder
C14-2015-0025,48453001504,484530015040,geocoder
C14-2015-0026,48453000304,484530003040,geocoder
C14-2015-0030,48453000204,484530002040,geocoder
C14-2015-0031.SH,48453034400,484530344000,geocoder
C14-2015-0032,48453002004,484530020040,geocoder
C14-2015-0033,48453044100,484530441000,geocoder
C14-2015-0034,48453002310,484530023100,geocoder
C14-2015-0035,48453033700,484530337000,geocoder
C14-2015-0036,48453034400,484530344000,geocoder
C14-2015-0037,48453032900,484530329000,geocoder
C14-2015-0038,48453045400,484530454000,geocoder
C14-2015-0039,48453002006,484530020060,geocoder
C14-2015-0040,48453002422,484530024220,geocoder
C14-2015-0041,48453045100,484530451000,geocoder
C14-2015-0042,48453002448,484530024480,geocoder
C14-2015-0043,48453002111,484530021110,geocoder
C14-2015-0044,48453001200,484530012000,geocoder
C14-2015-0045,48453002310,484530023100,geocoder
C14-2015-0046,48453046500,484530465000,geocoder
C14-2015-0047,48453001304,484530013040,geocoder
C14-2015-0049,48453032900,484530329000,geocoder
C14-2015-0050,48453043300,484530433000,geocoder
C14-2015-0051,48453044200,484530442000,geocoder
C14-2015-0054,48453000902,484530009020,geocoder
C14-2015-0055,48453001000,484530010000,geocoder
C14-2015-0056,48453030200,484530302000,geocoder
C14-2015-0057,48453032900,484530329000,geocoder
C14-2015-0058,48453002321,484530023210,geocoder
C14-2015-0059,48453040100,484530401000,geocoder
C14-2015-0060,48453002446,484530024460,geocoder
C14-2015-0061,48453002424,484530024240,geocoder
C14-2015-0063,48453002307,484530023070,geocoder
C14-2015-0064,48453002407,484530024070,geocoder
C14-2015-0065,48453001200,484530012000,geocoder
C14-2015-0066,48453002448,484530024480,geocoder
C14-2015-0070,48453033000,484530330000,geocoder
C14-2015-0071,48453045700,484530457000,geocoder
C14-2015-0072,48453002446,484530024460,geocoder
C14-2015-0073,48453002320,484530023200,geocoder
C14-2015-0077,48453001912,484530019120,geocoder
C14-2015-0078,48453001200,484530012000,geocoder
C14-2015-0079,48453045100,484530451000,geocoder
C14-2015-0080,48453035800,484530358000,geocoder
C14-2015-0081,48453000901,484530009010,geocoder
C14-2015-0085,48453000206,484530002060,geocoder
C14-2015-0086,48453002108,484530021080,geocoder
C14-2015-0091,48453002315,484530023150,geocoder
C14-2015-0092,48453001503,484530015030,geocoder
C14-2015-0093,48453000700,484530007000,geocoder
C14-2015-0094,48453000700,484530007000,geocoder
C14-2015-0096,48453031900,484530319000,geocoder
C14-2015-0099,48453002320,484530023200,geocoder
C14-2015-0100,48453040300,484530403000,geocoder
C14-2015-0101,48453002111,484530021110,geocoder
C14-2015-0102,48453000802,484530008020,geocoder
C14-2015-0104,48453002321,484530023210,geocoder
C14-2015-0105,48453002438,484530024380,geocoder
C14-2015-0106,48453002438,484530024380,geocoder
C14-2015-0107,48453000803,484530008030,geocoder
C14-2015-0108,48453002107,484530021070,geocoder
C14-2015-0109,48453001000,484530010000,geocoder
C14-2015-0110,48491020409,484910204090,geocoder
C14-2015-0111,48453001101,484530011010,geocoder
C14-2015-0112,48453000203,484530002030,geocoder
C14-2015-0114,48453002109,484530021090,geocoder
C14-2015-0115,48453002403,484530024030,geocoder
C14-2015-0117,48453002452,484530024520,geocoder
C14-2015-0118,48453002410,484530024100,geocoder
C14-2015-0119,48453000700,484530007000,geocoder
C14-2015-0120,48491020406,484910204060,geocoder
C14-2015-0121,48453002111,484530021110,geocoder
C14-2015-0122,48453035000,484530350000,geocoder
C14-2015-0123,48453002422,484530024220,geocoder
C14-2015-0128,48453001913,484530019130,geocoder
C14-2015-0129,48453002424,484530024240,geocoder
C14-2015-0130,48453000804,484530008040,geocoder
C14-2015-0131,48453034900,484530349000,geocoder
C14-2015-0132,48453040400,484530404000,geocoder
C14-2015-0133,48453000700,484530007000,geocoder
C14-2015-0134,48453001920,484530019200,geocoder
C14-2015-0135,48453002448,484530024480,geocoder
C14-2015-0136,48491020410,484910204100,geocoder
C14-2015-0139,48491020405,484910204050,geocoder
C14-2015-0140,48453002424,484530024240,geocoder
C14-2015-0141,48453001304,484530013040,geocoder
C14-2015-0142,48453002413,484530024130,geocoder
C14-2015-0143,48453043900,484530439000,geocoder
C14-2015-0144,48453032900,484530329000,geocoder
C14-2015-0145,48453001312,484530013120,geocoder
C14-2015-0146,48453001304,484530013040,geocoder
C14-2015-0148,48453031800,484530318000,geocoder
C14-2015-0151,48453002310,484530023100,geocoder
C14-2015-0153,48453043100,484530431000,geocoder
C14-2015-0154,48453002449,484530024490,geocoder
C14-2015-0155,48491020408,484910204080,geocoder
C14-2015-0156,48491020408,484910204080,geocoder
C14-2015-0158,48491020405,484910204050,geocoder
C14-2015-0159,48453002441,484530024410,geocoder
C14-2015-0160,48453032900,484530329000,geocoder
C14-2015-0161,48453041900,484530419000,geocoder
C14-2015-0162,48453002320,484530023200,geocoder
C14-2015-0165,48453002443,484530024430,geocoder
C14-2015-0166,48453032100,484530321000,geocoder
C14-2015-0167,48453002006,484530020060,geocoder
C14-2016-0001,48453031900,484530319000,geocoder
C14-2016-0002,48453002445,484530024450,geocoder
C14-2016-0003,48453000902,484530009020,geocoder
C14-2016-0004,48453002419,484530024190,geocoder
C14-2016-0008,48453001920,484530019200,geocoder
C14-2016-0009,48491020408,484910204080,geocoder
C14-2016-0011,48453001915,484530019150,geocoder
C14-2016-0013,48453002422,484530024220,geocoder
C14-2016-0014,48453044000,484530440000,geocoder
C14-2016-0015,48453002432,484530024320,geocoder
C14-2016-0017,48453002214,484530022140,geocoder
C14-2016-0018,48453001200,484530012000,geocoder
C14-2016-0020,48453001920,484530019200,geocoder
C14-2016-0021,48453002407,484530024070,geocoder
C14-2016-0022,48453000700,484530007000,geocoder
C14-2016-0023.SH,48453042000,484530420000,geocoder
C14-2016-0024,48453002403,484530024030,geocoder
C14-2016-0025,48453002109,484530021090,geocoder
C14-2016-0026,48453002430,484530024300,geocoder
C14-2016-0027,48453001304,484530013040,geocoder
C14-2016-0028,48453000203,484530002030,geocoder
C14-2016-0031,48453002214,484530022140,geocoder
C14-2016-0032,48453040900,484530409000,geocoder
C14-2016-0033,48453002422,484530024220,geocoder
C14-2016-0034,48453001101,484530011010,geocoder
C14-2016-0035,48453045100,484530451000,geocoder
C14-2016-0036,48453032700,484530327000,geocoder
C14-2016-0037,48453045200,484530452000,geocoder
C14-2016-0038,48453041500,484530415000,geocoder
C14-2016-0039,48453001304,484530013040,geocoder
C14-2016-0041,48453000902,484530009020,geocoder
C14-2016-0044,48491020406,484910204060,geocoder
C14-2016-0045,48453032100,484530321000,geocoder
C14-2016-0046,48453002424,484530024240,geocoder
C14-2016-0047,48453002422,484530024220,geocoder
C14-2016-0049,48453000902,484530009020,geocoder
C14-2016-0050,48453000902,484530009020,geocoder
C14-2016-0051,48453000902,484530009020,geocoder
C14-2016-0052,48453000608,484530006080,geocoder
C14-2016-0055,48453044200,484530442000,geocoder
C14-2016-0057,48453002449,484530024490,geocoder
C14-2016-0058,48453000601,484530006010,geocoder
C14-2016-0059,48453000601,484530006010,geocoder
C14-2016-0060,48453000101,484530001010,geocoder
C14-2016-0062,48491020517,484910205170,geocoder
C14-2016-0063.SH,48453002003,484530020030,geocoder
C14-2016-0064,48453002422,484530024220,geocoder
C14-2016-0065,48453000204,484530002040,geocoder
C14-2016-0068,48453041500,484530415000,geocoder
C14-2016-0069,48453002313,484530023130,geocoder
C14-2016-0070,48453002320,484530023200,geocoder
C14-2016-0071,48453000205,484530002050,geocoder
C14-2016-0072,48453000302,484530003020,geocoder
C14-2016-0074,48453045400,484530454000,geocoder
C14-2016-0075,48453001503,484530015030,geocoder
C14-2016-0076,48453002424,484530024240,geocoder
C14-2016-0077,48453001311,484530013110,geocoder
C14-2016-0078,48453041900,484530419000,geocoder
C14-2016-0079,48453000902,484530009020,geocoder
C14-2016-0080,48453002307,484530023070,geocoder
C14-2016-0082,48453002111,484530021110,geocoder
C14-2016-0085,48453002320,484530023200,geocoder
C14-2016-0086,48453002419,484530024190,geocoder
C14-2016-0087,48453002313,484530023130,geocoder
C14-2016-0090,48453002219,484530022190,geocoder
C14-2016-0091,48453002004,484530020040,geocoder
C14-2016-0092,48453043800,484530438000,geocoder
C14-2016-0093,48453000700,484530007000,geocoder
C14-2016-0094,48453043900,484530439000,geocoder
C14-2016-0095,48453001920,484530019200,geocoder
C14-2016-0096,48453032900,484530329000,geocoder
C14-2016-0097,48453002003,484530020030,geocoder
C14-2016-0100,48453000607,484530006070,geocoder
C14-2016-0101,48453032900,484530329000,geocoder
C14-2016-0102,48453032900,484530329000,geocoder
C14-2016-0105,48453002322,484530023220,geocoder
C14-2016-0106,48453002403,484530024030,geocoder
C14-2016-0107,48491020517,484910205170,geocoder
C14-2016-0109,48453045700,484530457000,geocoder
C14-2016-0110,48453001101,484530011010,geocoder
C14-2016-0111,48453002432,484530024320,geocoder
C14-2016-0113,48453002320,484530023200,geocoder
C14-2016-0114,48453045400,484530454000,geocoder
C14-2016-0115,48453002304,484530023040,geocoder
C14-2016-0116,48453001403,484530014030,geocoder
C14-2016-0117,48453000607,484530006070,geocoder
C14-2016-0119,48453044900,484530449000,geocoder
C14-2016-0121,48491020411,484910204110,geocoder
C14-2016-0123,48491020410,484910204100,geocoder
C14-2016-0125,48453044900,484530449000,geocoder
C14-2016-0126,48453043900,484530439000,geocoder
C14-2016-0127,48453001917,484530019170,geocoder
C14-2016-0130,48453037200,484530372000,geocoder
C14-2016-0131,48453032900,484530329000,geocoder
C14-2016-0132,48453001310,484530013100,geocoder
C14-2016-0134,48453043500,484530435000,geocoder
C14-2016-0135,48453000605,484530006050,geocoder
C14-2016-0136,48453045300,484530453000,geocoder
C14-2016-0137,48453041000,484530410000,geocoder
C14-2017-0002,48453000206,484530002060,geocoder
C14-2017-0003,48491020410,484910204100,geocoder
C14-2017-0004,48453041100,484530411000,geocoder
C14-2017-0007,48453002422,484530024220,geocoder
C14-2017-0009,48453037200,484530372000,geocoder
C14-2017-0010.SH,48453002413,484530024130,geocoder
C14-2017-0012,48453002453,484530024530,geocoder
C14-2017-0013,48453000804,484530008040,geocoder
C14-2017-0014,48453002004,484530020040,geocoder
C14-2017-0015,48491020508,484910205080,geocoder
C14-2017-0016.SH,48453001402,484530014020,geocoder
C14-2017-0017.SH,48453002322,484530023220,geocoder
C14-2017-0018,48453002320,484530023200,geocoder
C14-2017-0019,48453033000,484530330000,geocoder
C14-2017-0020,48453000902,484530009020,geocoder
C14-2017-0021,48453001304,484530013040,geocoder
C14-2017-0022,48453002441,484530024410,geocoder
C14-2017-0025,48453000608,484530006080,geocoder
C14-2017-0026,48453001312,484530013120,geocoder
C14-2017-0027,48453001101,484530011010,geocoder
C14-2017-0028,48453030800,484530308000,geocoder
C14-2017-0029,48453032800,484530328000,geocoder
C14-2017-0030,48453002432,484530024320,geocoder
C14-2017-0032,48453035000,484530350000,geocoder
C14-2017-0033,48453040900,484530409000,geocoder
C14-2017-0034,48453002004,484530020040,geocoder
C14-2017-0035,48453044900,484530449000,geocoder
C14-2017-0036,48453002222,484530022220,geocoder
C14-2017-0037,48453001101,484530011010,geocoder
C14-2017-0040,48453031800,484530318000,geocoder
C14-2017-0041,48453035800,484530358000,geocoder
C14-2017-0042,48491020410,484910204100,geocoder
C14-2017-0043,48453002430,484530024300,geocoder
C14-2017-0044,48453002439,484530024390,geocoder
C14-2017-0048,48453045100,484530451000,geocoder
C14-2017-0050,48453002320,484530023200,geocoder
C14-2017-0051,48453041400,484530414000,geocoder
C14-2017-0052,48453030100,484530301000,geocoder
C14-2017-0053,48453002444,484530024440,geocoder
C14-2017-0054,48453000700,484530007000,geocoder
C14-2017-0056,48453043900,484530439000,geocoder
C14-2017-0057,48453002319,484530023190,geocoder
C14-2017-0058,48453000605,484530006050,geocoder
C14-2017-0059,48453001101,484530011010,geocoder
C14-2017-0060,48453030800,484530308000,geocoder
C14-2017-0061,48453001101,484530011010,geocoder
C14-2017-0063,48453037200,484530372000,geocoder
C14-2017-0064,48453002410,484530024100,geocoder
C14-2017-0066,48453041500,484530415000,geocoder
C14-2017-0067,48453030500,484530305000,geocoder
C14-2017-0071,48453001503,484530015030,geocoder
C14-2017-0072,48491020408,484910204080,geocoder
C14-2017-0073,48453033000,484530330000,geocoder
C14-2017-0074,48453001101,484530011010,geocoder
C14-2017-0075,48453002310,484530023100,geocoder
