parcel_id_10,latitude,longitude
0101000312,30.25197954,-97.74959169
0101000318,30.25214407,-97.74919736
0101000319,30.25173203,-97.74946475
0101000401,30.25140456,-97.75395362
0101010101,30.24978247,-97.75882569
0101010102,30.24993332,-97.75873703
0101010103,30.25013193,-97.75867511
0101010104,30.25026314,-97.75860201
0101010105,30.25044473,-97.75856962
0101010106,30.25028730,-97.75824013
0101010107,30.25017117,-97.75832715
0101010108,30.25001837,-97.75832908
0101010109,30.24987618,-97.75835721
0101010110,30.24968727,-97.75838880
0101010201,30.25070795,-97.75844323
0101010202,30.25084679,-97.75838661
0101010205,30.25117206,-97.75813610
0101010206,30.25075832,-97.75817008
0101010207,30.25059651,-97.75819012
0101010208,30.25110157,-97.75828456
0101010209,30.25100191,-97.75810688
0101010210,30.25094233,-97.75829450
0101010211,30.25088447,-97.75814932
0101010301,30.25143382,-97.75800404
0101010302,30.25161685,-97.75789589
0101010304,30.25178331,-97.75748657
0101010307,30.25140393,-97.75752800
0101010308,30.25150695,-97.75711922
0101010309,30.25141675,-97.75685911
0101010310,30.25130511,-97.75694354
0101010311,30.25143551,-97.75700075
0101010312,30.25124605,-97.75703639
0101010313,30.25113772,-97.75709722
0101010314,30.25128245,-97.75717214
0101010315,30.25133949,-97.75727050
0101010401,30.25275218,-97.75734639
0101010402,30.25269014,-97.75721911
0101010403,30.25264019,-97.75711638
0101010404,30.25239270,-97.75677006
0101010405,30.25237832,-97.75659338
0101010406,30.25231222,-97.75636032
0101010407,30.25218464,-97.75644270
0101010408,30.25185163,-97.75660819
0101010409,30.25196149,-97.75667195
0101010410,30.25203670,-97.75682581
0101010411,30.25209916,-97.75695387
0101010412,30.25216138,-97.75708131
0101010413,30.25222403,-97.75720952
0101010414,30.25228686,-97.75733821
0101010415,30.25239919,-97.75756854
0101010416,30.25256486,-97.75696204
0101010417,30.25250230,-97.75683382
0101010418,30.25233683,-97.75744063
0101010501,30.25342763,-97.75681964
0101010502,30.25358245,-97.75671944
0101010503,30.25344182,-97.75658280
0101010505,30.25331760,-97.75630906
0101010506,30.25325326,-97.75618097
0101010507,30.25319044,-97.75605291
0101010509,30.25308504,-97.75586132
0101010512,30.25280123,-97.75628833
0101010513,30.25288880,-97.75641191
0101010514,30.25295162,-97.75653981
0101010515,30.25301410,-97.75666692
0101010516,30.25307693,-97.75679482
0101010517,30.25313968,-97.75692272
0101010518,30.25320224,-97.75705030
0101010519,30.25269046,-97.75620266
0101010520,30.25281044,-97.75611326
0101010521,30.25278607,-97.75597255
0101010522,30.25266544,-97.75606692
0101010602,30.25445535,-97.75629078
0101010603,30.25438545,-97.75614582
0101010605,30.25412593,-97.75592084
0101010606,30.25405742,-97.75577231
0101010607,30.25402150,-97.75557733
0101010608,30.25404557,-97.75527992
0101010609,30.25383554,-97.75541458
0101010610,30.25351106,-97.75555045
0101010611,30.25362336,-97.75577970
0101010612,30.25368649,-97.75590838
0101010613,30.25374921,-97.75603644
0101010614,30.25381121,-97.75616293
0101010615,30.25387396,-97.75629099
0101010616,30.25394972,-97.75644531
0101010617,30.25400023,-97.75654851
0101010618,30.25355385,-97.75566107
0101010620,30.25431585,-97.75600131
0101010621,30.25417644,-97.75626689
0101010701,30.24949188,-97.75766841
0101010703,30.24981122,-97.75788131
0101010706,30.24999721,-97.75759774
0101010708,30.24987219,-97.75730605
0101010709,30.24976308,-97.75715628
0101010710,30.24978492,-97.75702184
0101010711,30.24977024,-97.75685150
0101010713,30.24953008,-97.75699511
0101010714,30.24936908,-97.75685443
0101010720,30.24932026,-97.75707893
0101010801,30.25104844,-97.75756254
0101010803,30.25098986,-97.75743638
0101010804,30.25092154,-97.75722564
0101010805,30.25085830,-97.75710077
0101010806,30.25076919,-97.75691883
0101010807,30.25071302,-97.75675327
0101010809,30.25058040,-97.75661211
0101010810,30.25059056,-97.75638838
0101010813,30.25019621,-97.75609474
0101010814,30.25029374,-97.75628007
0101010815,30.25033431,-97.75646779
0101010816,30.25034252,-97.75669911
0101010818,30.25040281,-97.75701572
0101010819,30.25044953,-97.75718073
0101010820,30.25049472,-97.75733364
0101010821,30.25055006,-97.75749914
0101010824,30.25055552,-97.75612828
0101010828,30.25005214,-97.75570370
0101010829,30.25013968,-97.75593113
0101010902,30.25116134,-97.75631761
0101010903,30.25113500,-97.75617920
0101010904,30.25102353,-97.75604150
0101010906,30.25073817,-97.75571142
0101010912,30.25082338,-97.75615505
0101010913,30.25090221,-97.75634714
0101010914,30.25095153,-97.75650388
0101010915,30.25104001,-97.75665643
0101010916,30.25129161,-97.75657663
0101010917,30.25126190,-97.75643079
0101010918,30.25054485,-97.75527393
0101010920,30.25054771,-97.75558354
0101010922,30.25071345,-97.75540791
0101010923,30.25079195,-97.75549908
0101010925,30.25086174,-97.75597738
0101010926,30.25085345,-97.75580507
0101011002,30.25208645,-97.75595309
0101011003,30.25200570,-97.75576133
0101011004,30.25194261,-97.75563313
0101011007,30.25153029,-97.75492644
0101011008,30.25153063,-97.75457614
0101011009,30.25137707,-97.75465044
0101011010,30.25130095,-97.75471986
0101011012,30.25125779,-97.75522551
0101011013,30.25131762,-97.75535467
0101011014,30.25138027,-97.75548232
0101011015,30.25144208,-97.75560937
0101011016,30.25150442,-97.75573739
0101011017,30.25156728,-97.75586591
0101011018,30.25163001,-97.75599435
0101011019,30.25169244,-97.75612185
0101011020,30.25175523,-97.75625054
0101011021,30.25181738,-97.75537815
0101011023,30.25115711,-97.75511535
0101011024,30.25188002,-97.75550559
0101011025,30.25169236,-97.75512351
0101011026,30.25175603,-97.75525366
0101011101,30.25260723,-97.75561243
0101011102,30.25276996,-97.75551475
0101011103,30.25290678,-97.75543136
0101011104,30.25276640,-97.75528601
0101011105,30.25278415,-97.75514915
0101011106,30.25293679,-97.75459103
0101011107,30.25325275,-97.75513315
0101011108,30.25331726,-97.75526146
0101011110,30.25360651,-97.75488210
0101011111,30.25373610,-97.75477070
0101011112,30.25385247,-97.75473585
0101011113,30.25398818,-97.75468365
0101011114,30.25408997,-97.75459442
0101011122,30.25309608,-97.75393341
0101011123,30.25274186,-97.75388860
0101011124,30.25260693,-97.75401986
0101011125,30.25258096,-97.75412796
0101011126,30.25233157,-97.75416874
0101011127,30.25249259,-97.75474578
0101011128,30.25193935,-97.75441894
0101011129,30.25212094,-97.75474653
0101011131,30.25226308,-97.75504660
0101011132,30.25239751,-97.75533132
0101011134,30.25250640,-97.75572529
0101011138,30.25340834,-97.75449117
0101011139,30.25327772,-97.75446880
0101011140,30.25231814,-97.75522034
0101011141,30.25218693,-97.75494508
0101011201,30.24898047,-97.75633485
0101011202,30.24911849,-97.75628897
0101011203,30.24924772,-97.75624526
0101011204,30.24937521,-97.75617017
0101011205,30.24963722,-97.75621804
0101011301,30.24975680,-97.75537791
0101011302,30.25003800,-97.75527425
0101011303,30.25021265,-97.75528868
0101011401,30.25115114,-97.75490549
0101011501,30.25348234,-97.75503449
0101011601,30.25059811,-97.75775646
0101011701,30.24967498,-97.75762782
0101011801,30.25246696,-97.75550718
0101011901,30.25035701,-97.75685424
0101012101,30.25036902,-97.75566584
0101012201,30.24971476,-97.75666885
0101012301,30.25365968,-97.75434489
0101012401,30.25008325,-97.75789272
0101012501,30.25003783,-97.75774401
0101012701,30.24916372,-97.75586223
0101012801,30.25338229,-97.75643768
0101012901,30.24995436,-97.75745036
0101030101,30.25249564,-97.75792664
0101030102,30.25260563,-97.75799008
0101050101,30.25223101,-97.76784194
0101050102,30.25227368,-97.76717701
0101050201,30.25439549,-97.77169926
0101050301,30.25258426,-97.76861353
0101070101,30.25174623,-97.77947186
0101070201,30.25457539,-97.77879443
0101070202,30.25467990,-97.77853035
0101070203,30.25489311,-97.77849480
0101090103,30.25425638,-97.78089039
0101090104,30.25446765,-97.78069239
0101090105,30.25466686,-97.78058463
0101090106,30.25446296,-97.77995415
0101090107,30.25438881,-97.78008258
0101090108,30.25427136,-97.78023925
0101090109,30.25412185,-97.78032863
0101090110,30.25391280,-97.78032623
0101090205,30.25389662,-97.77883998
0101090206,30.25378430,-97.77920015
0101090207,30.25342546,-97.77923708
0101090208,30.25372111,-97.77995532
0101090209,30.25381445,-97.77966655
0101090210,30.25396040,-97.77960296
0101090211,30.25411686,-97.77954645
0101090212,30.25427387,-97.77954296
0101090304,30.25285694,-97.77921753
0101090305,30.25280758,-97.77888779
0101090306,30.25261585,-97.77909774
0101090310,30.25263488,-97.77935427
0101090311,30.25276051,-97.77953251
0101090312,30.25287891,-97.77981792
0101090313,30.25293231,-97.77996222
0101090314,30.25303727,-97.78025185
0101090316,30.25327237,-97.77988203
0101090317,30.25314533,-97.77968789
0101090318,30.25299078,-97.77942880
0101090319,30.25224387,-97.77910671
0101090403,30.25344307,-97.77835090
0101090404,30.25365758,-97.77828617
0101090604,30.25479868,-97.78097738
0101090605,30.25450738,-97.78120405
0101090606,30.25474806,-97.78145686
0101090607,30.25485379,-97.78179743
0101090608,30.25490837,-97.78205295
0101090609,30.25511015,-97.78168013
0101090701,30.25118373,-97.78386359
0101090702,30.25121582,-97.78363819
0101090703,30.25131236,-97.78336487
0101090704,30.25134403,-97.78304315
0101090801,30.25174781,-97.78440827
0101090802,30.25188073,-97.78421321
0101090803,30.25200354,-97.78398542
0101090804,30.25206048,-97.78373278
0101090805,30.25207383,-97.78347345
0101090806,30.25214838,-97.78319054
0101090807,30.25211881,-97.78283246
0101090808,30.25161357,-97.78298217
0101090809,30.25173503,-97.78331954
0101090810,30.25166326,-97.78360827
0101090811,30.25160081,-97.78389655
0101090812,30.25149783,-97.78413663
0101090901,30.25281319,-97.78496515
0101090902,30.25268955,-97.78448302
0101090903,30.25276813,-97.78415962
0101090904,30.25287106,-97.78384544
0101090905,30.25313194,-97.78352773
0101090906,30.25299710,-97.78322143
0101090907,30.25289447,-97.78295434
0101090908,30.25287902,-97.78257226
0101090909,30.25239452,-97.78272599
0101090910,30.25254203,-97.78306213
0101090911,30.25260926,-97.78339552
0101090912,30.25250860,-97.78365860
0101090913,30.25243443,-97.78396850
0101090914,30.25234097,-97.78426818
0101090915,30.25215900,-97.78458756
0101090916,30.25197702,-97.78508326
0101091001,30.25383863,-97.78281048
0101091002,30.25367211,-97.78251598
0101091003,30.25359686,-97.78214855
0101091004,30.25315692,-97.78245118
0101091005,30.25332850,-97.78278105
0101091006,30.25335107,-97.78326367
0101091101,30.25384931,-97.78192337
0101091102,30.25399127,-97.78222023
0101091103,30.25406956,-97.78258040
0101091104,30.25452652,-97.78228709
0101091105,30.25440801,-97.78193191
0101091106,30.25424093,-97.78157342
0101091201,30.25045240,-97.78279576
0101091202,30.25036878,-97.78255982
0101091203,30.25023649,-97.78233861
0101091204,30.25022388,-97.78203226
0101091205,30.25013804,-97.78174132
0101091301,30.25050924,-97.78172359
0101091302,30.25071019,-97.78198601
0101091303,30.25077983,-97.78222111
0101091304,30.25078431,-97.78261304
0101091305,30.25117558,-97.78256066
0101091306,30.25104915,-97.78210220
0101091307,30.25099025,-97.78184910
0101091308,30.25118134,-97.78169631
0101091309,30.25134326,-97.78175093
0101091310,30.25143813,-97.78196640
0101091311,30.25153598,-97.78244200
0101091312,30.25194171,-97.78230461
0101091313,30.25182767,-97.78192371
0101091314,30.25175676,-97.78166310
0101091315,30.25192165,-97.78148418
0101091316,30.25208631,-97.78153010
0101091317,30.25218573,-97.78177595
0101091318,30.25228350,-97.78222366
0101091319,30.25270701,-97.78204557
0101091320,30.25258229,-97.78168729
0101091321,30.25254814,-97.78144615
0101091322,30.25268567,-97.78125924
0101091323,30.25298567,-97.78131076
0101091324,30.25302024,-97.78152672
0101091325,30.25309358,-97.78191218
0101091326,30.25338292,-97.78162914
0101091327,30.25360489,-97.78136571
0101091328,30.25397182,-97.78118956
0101091329,30.25364047,-97.78092923
0101091331,30.25300114,-97.78073867
0101091332,30.25278871,-97.78065620
0101091335,30.25243585,-97.78052312
0101091336,30.25262014,-97.78033186
0101091337,30.25235984,-97.78003504
0101091338,30.25230639,-97.77983901
0101091339,30.25210452,-97.77963882
0101091340,30.25200265,-97.77932677
0101091341,30.25179965,-97.77947360
0101091342,30.25102855,-97.77997745
0101091343,30.25367627,-97.78043296
0101091344,30.25344114,-97.78058088
0101091345,30.25011278,-97.78068222
0101091347,30.25031757,-97.78116249
0101091348,30.25039714,-97.78133859
0101091352,30.25262621,-97.78077004
0101091353,30.25245944,-97.78077810
0101091401,30.25534421,-97.78270256
0101091501,30.25328150,-97.77848198
0101091701,30.25323850,-97.78067775
0101091801,30.25018897,-97.78092849
0101091901,30.25353326,-97.78016672
0101092001,30.25307824,-97.77870452
0101092101,30.25029328,-97.78111903
0101110201,30.25369381,-97.78591742
0101110203,30.25113201,-97.79105949
0101110204,30.25478464,-97.78609801
0101110301,30.25202117,-97.78557546
0101110302,30.25283158,-97.78542401
0101110303,30.25240198,-97.78567336
0101110304,30.25221033,-97.78594317
0101110305,30.25210027,-97.78621129
0101110306,30.25195956,-97.78646958
0101110307,30.25210775,-97.78671677
0101110308,30.25214733,-97.78698240
0101110309,30.25216769,-97.78727492
0101110310,30.25190275,-97.78760189
0101110311,30.25222642,-97.78769184
0101110312,30.25249250,-97.78773867
0101110313,30.25279938,-97.78774823
0101110314,30.25262001,-97.78732316
0101110315,30.25255631,-97.78704824
0101110316,30.25248827,-97.78675908
0101110317,30.25247436,-97.78648686
0101110318,30.25247171,-97.78620289
0101110319,30.25253466,-97.78596385
0101110320,30.25264833,-97.78569896
0101110401,30.25171012,-97.78564876
0101110402,30.25107366,-97.78573495
0101110403,30.25160435,-97.78661368
0101110404,30.25153391,-97.78631207
0101110405,30.25154927,-97.78599169
0101110501,30.25335861,-97.78379817
0101110502,30.25322515,-97.78417105
0101110503,30.25318712,-97.78446806
0101110504,30.25311671,-97.78494356
0101110508,30.25518817,-97.78411769
0101110509,30.25498804,-97.78411499
0101110510,30.25474812,-97.78413633
0101110511,30.25446790,-97.78413718
0101110512,30.25414587,-97.78415763
0101110513,30.25396202,-97.78409438
0101110514,30.25361477,-97.78434369
0101110515,30.25497292,-97.78473437
0101110516,30.25557323,-97.78412468
0101110517,30.25428804,-97.78415488
0101110518,30.25406928,-97.78421534
0101110519,30.25381539,-97.78422525
0101110601,30.25314853,-97.78894898
0101110602,30.25286049,-97.78919366
0101110603,30.25296163,-97.78963518
0101110604,30.25335842,-97.78971724
0101110605,30.25316676,-97.78930968
0101110701,30.25341343,-97.78848349
0101110702,30.25363126,-97.78874074
0101110703,30.25360560,-97.78913905
0101110704,30.25400873,-97.78891271
0101110705,30.25424211,-97.78895015
0101110706,30.25451284,-97.78903306
0101110707,30.25467427,-97.78931442
0101110708,30.25480770,-97.78967724
0101110709,30.25494280,-97.79007533
0101110710,30.25466570,-97.79030930
0101110711,30.25461449,-97.79062660
0101110801,30.25254810,-97.78870842
0101110802,30.25274906,-97.78870241
0101110803,30.25308308,-97.78866680
0101110804,30.25289303,-97.78839311
0101110805,30.25287307,-97.78806079
0101110806,30.25263294,-97.78828072
0101110807,30.25238919,-97.78827379
0101110901,30.25299185,-97.78665117
0101110902,30.25305870,-97.78705945
0101110903,30.25319161,-97.78729054
0101110904,30.25326866,-97.78754469
0101110905,30.25334572,-97.78779885
0101110906,30.25332416,-97.78818905
0101111001,30.25389838,-97.79100965
0101111002,30.25399801,-97.79074499
0101111003,30.25399489,-97.79047720
0101111004,30.25406892,-97.79024924
0101111005,30.25406977,-97.79001690
0101111006,30.25416762,-97.78974937
0101111007,30.25431729,-97.78939397
0101111008,30.25399558,-97.78950544
0101111009,30.25364574,-97.78948328
0101111010,30.25381107,-97.78987826
0101111011,30.25373291,-97.79017361
0101111012,30.25366262,-97.79045909
0101111013,30.25360302,-97.79071788
0101111301,30.25740813,-97.78799799
0101130103,30.25473070,-97.79592867
0101130104,30.25465186,-97.79624392
0101130105,30.25436604,-97.79646836
0101130106,30.25426645,-97.79675011
0101130107,30.25432691,-97.79713320
0101130108,30.25623298,-97.79590042
0101130202,30.25404198,-97.79725471
0101130203,30.25352326,-97.79751836
0101130204,30.25321187,-97.79762471
0101130205,30.25319994,-97.79721964
0101130206,30.25344845,-97.79700836
0101130207,30.25363977,-97.79679243
0101130208,30.25392308,-97.79679553
0101130209,30.25395965,-97.79631053
0101130210,30.25408802,-97.79601865
0101130211,30.25428310,-97.79574549
0101130214,30.25470903,-97.79928979
0101130215,30.25185246,-97.79961828
0101130216,30.25257947,-97.79873240
0101130301,30.25496929,-97.80003064
0101130302,30.25354218,-97.79989235
0101130303,30.25214599,-97.80048654
0101130401,30.25448244,-97.80026655
0101130402,30.25189653,-97.80097614
0101140101,30.25405157,-97.79201657
0101140102,30.25396203,-97.79228195
0101140103,30.25374550,-97.79252601
0101140104,30.25363527,-97.79283266
0101140105,30.25342553,-97.79307266
0101140106,30.25297262,-97.79308450
0101140107,30.25327068,-97.79346100
0101140108,30.25316539,-97.79386318
0101140109,30.25310146,-97.79419992
0101140110,30.25296053,-97.79450506
0101140111,30.25286847,-97.79482362
0101140112,30.25263450,-97.79504649
0101140113,30.25240623,-97.79523895
0101140114,30.25214872,-97.79537225
