CASE_NUMBER,Meeting_Date,vote_yes,vote_no,nay_members,matched
C14-2013-0060,2013-08-08T00:00:00.000,7.0,0.0,,True
C14-2016-0057,2016-10-13T00:00:00.000,10.0,0.0,,True
C14-2012-0162,2013-05-09T00:00:00.000,,,,False
C14-2019-0116,2019-10-31T00:00:00.000,,,,False
C14-2012-0123,2013-01-31T00:00:00.000,,,,False
C14-2012-0028,2012-06-07T00:00:00.000,,,,False
NPA-2018-0001.01,2018-09-20T00:00:00.000,,,,False
C14-2011-0136,2012-02-02T00:00:00.000,6.0,0.0,,True
C14-2017-0022,2017-10-19T00:00:00.000,,,,False
C14-2019-0068,2019-10-17T00:00:00.000,9.0,0.0,,True
NPA-2012-0005.04,2013-03-07T00:00:00.000,,,,False
C14-2016-0011,2016-09-22T00:00:00.000,10.0,0.0,,True
C14-2017-0020,2017-11-09T00:00:00.000,,,,False
C14-2012-0157,2013-02-28T00:00:00.000,,,,False
C14-2013-0020,2013-06-06T00:00:00.000,7.0,0.0,,True
C14-2016-0058,2016-08-11T00:00:00.000,11.0,0.0,,True
C14-2012-0106,2012-12-13T00:00:00.000,,,,False
C814-2012-0128.SH,2013-06-06T00:00:00.000,,,,False
C14-2014-0041,2015-04-16T00:00:00.000,,,,False
C14-2016-0094,2018-09-20T00:00:00.000,,,,False
C14-2011-0141,2012-03-08T00:00:00.000,5.0,2.0,"Lee Leffingwell, Tovo",True
C14-2010-0197,2011-03-10T00:00:00.000,,,,False
C14-2012-0083,2013-02-14T00:00:00.000,,,,False
C14-2019-0105,2020-01-23T00:00:00.000,,,,False
NPA-2012-0005.04,2013-05-09T00:00:00.000,,,,False
C14-2016-0134,2017-08-03T00:00:00.000,10.0,0.0,,True
NPA-2019-0016.01,2020-04-23T00:00:00.000,,,,False
C14-2014-0047,2014-08-28T00:00:00.000,,,,False
C14-2014-0052,2014-08-07T00:00:00.000,,,,False
C14-2012-0083,2013-02-28T00:00:00.000,,,,False
C14-2014-0167,2015-04-16T00:00:00.000,11.0,0.0,,True
C14-2016-0051,2016-10-13T00:00:00.000,,,,False
C14H-2018-0084,2018-10-04T00:00:00.000,,,,False
C14-2013-0045,2013-08-22T00:00:00.000,7.0,0.0,,True
C14-2013-0041,2013-06-06T00:00:00.000,7.0,0.0,,True
C14-2016-0015,2016-06-16T00:00:00.000,11.0,0.0,,True
C14-2011-0101,2011-12-08T00:00:00.000,,,,False
C14-2017-0100,2018-12-13T00:00:00.000,,,,False
C14-2008-0159,2013-03-21T00:00:00.000,,,,False
C14-2016-0041,2016-12-15T00:00:00.000,10.0,0.0,,True
NPA-2015-0016.01,2015-08-13T00:00:00.000,,,,False
C14-2014-0134,2014-11-20T00:00:00.000,,,,False
C14-2013-0031,2013-09-26T00:00:00.000,,,,False
C14-2017-0140,2018-03-22T00:00:00.000,8.0,0.0,,True
C14-2010-0164,2010-12-09T00:00:00.000,,,,False
NPA-2017-0014.01,2017-08-03T00:00:00.000,,,,False
C14-2011-0016,2012-01-12T00:00:00.000,,,,False
NPA-2015-0023.01,2016-03-24T00:00:00.000,,,,False
C14-2011-0043,2011-07-28T00:00:00.000,,,,False
C14-2014-0153,2015-10-08T00:00:00.000,7.0,0.0,,True
C14-2010-0133,2010-09-23T00:00:00.000,,,,False
C14-2015-0111,2015-12-10T00:00:00.000,,,,False
C14-2019-0003,2020-03-12T00:00:00.000,,,,False
C14-2014-0084,2014-08-07T00:00:00.000,,,,False
C14-2018-0026,2019-08-08T00:00:00.000,9.0,2.0,"Garza, Casar",True
C14-2016-0106,2017-03-23T00:00:00.000,,,,False
C14-2013-0060,2013-09-26T00:00:00.000,7.0,0.0,,True
C14-2011-0132,2012-12-06T00:00:00.000,,,,False
C14-2012-0144,2013-02-28T00:00:00.000,,,,False
C14-2016-0050,2017-03-02T00:00:00.000,,,,False
C14-2014-0049,2014-06-26T00:00:00.000,,,,False
C14-2012-0123,2013-02-14T00:00:00.000,,,,False
C14-2017-0084,2017-11-09T00:00:00.000,,,,False
C14-2015-0136,2016-02-11T00:00:00.000,,,,False
C14-2014-0112,2014-11-06T00:00:00.000,6.0,0.0,,True
C14-2019-0010,2019-08-08T00:00:00.000,,,,False
C14H-2010-0039,2011-01-13T00:00:00.000,,,,False
C14-2010-0038,2010-11-04T00:00:00.000,,,,False
C14-2016-0021,2016-12-15T00:00:00.000,,,,False
C14-2016-0025,2016-09-22T00:00:00.000,,,,False
NPA-2017-0016.04,2018-04-26T00:00:00.000,8.0,0.0,,True
C14-2013-0093,2013-10-03T00:00:00.000,,,,False
C14-2016-0136,2018-06-28T00:00:00.000,,,,False
C14H-2014-0010,2014-09-25T00:00:00.000,,,,False
C14-2013-0062,2013-08-22T00:00:00.000,,,,False
NPA-2013-0010.01,2013-12-12T00:00:00.000,,,,False
NPA-2014-0011.01,2014-11-06T00:00:00.000,,,,False
NPA-2016-0013.01,2017-03-02T00:00:00.000,,,,False
C14-2018-0112,2019-02-07T00:00:00.000,,,,False
C14-2019-0029,2019-08-08T00:00:00.000,,,,False
C14-2020-0012,2020-04-23T00:00:00.000,,,,False
C14-2017-0130,2018-04-12T00:00:00.000,,,,False
C14-2013-0135,2013-12-12T00:00:00.000,,,,False
C14-2016-0079,2018-06-28T00:00:00.000,,,,False
C14-2014-0111,2014-12-11T00:00:00.000,,,,False
C14-2012-0101,2013-02-14T00:00:00.000,,,,False
C14-2017-0050,2017-11-09T00:00:00.000,,,,False
NPA-2013-0025.04,2013-06-06T00:00:00.000,,,,False
C14-2018-0080,2019-10-17T00:00:00.000,10.0,0.0,,True
C14-2010-0111,2010-11-04T00:00:00.000,,,,False
NPA-2019-0003.01,2020-02-06T00:00:00.000,,,,False
C14-2016-0051,2016-12-15T00:00:00.000,,,,False
NPA-2014-0020.01,2014-10-23T00:00:00.000,,,,False
C14-2011-0109,2012-05-24T00:00:00.000,,,,False
C14H-2017-0082,2017-11-09T00:00:00.000,,,,False
C14H-2018-0082,2018-11-01T00:00:00.000,,,,False
NPA-2018-0021.02,2020-03-26T00:00:00.000,,,,False
C14-2019-0029,2020-03-26T00:00:00.000,,,,False
C14H-2010-0008,2011-01-13T00:00:00.000,,,,False
C14-2020-0015,2020-04-23T00:00:00.000,,,,False
C14-2014-0182,2015-03-26T00:00:00.000,,,,False
C14-2014-0144,2014-11-06T00:00:00.000,,,,False
C14-2014-0040,2014-06-12T00:00:00.000,,,,False
C14-2011-0135,2011-12-15T00:00:00.000,,,,False
C14-2019-0054,2019-06-20T00:00:00.000,,,,False
C14-2017-0115,2018-02-01T00:00:00.000,,,,False
C14-2018-0116,2019-01-31T00:00:00.000,,,,False
C14-2014-0037,2014-05-15T00:00:00.000,,,,False
NPA-2012-0018.02,2012-09-27T00:00:00.000,,,,False
C14-2010-0106,2010-10-28T00:00:00.000,,,,False
C14-2014-0009,2014-08-07T00:00:00.000,7.0,0.0,,True
C14-2009-0156,2010-04-29T00:00:00.000,,,,False
C14H-2009-0026,2011-03-10T00:00:00.000,,,,False
C14-2015-0119,2016-10-13T00:00:00.000,,,,False
C14-2014-0008,2014-05-01T00:00:00.000,7.0,0.0,,True
C14-2014-0017,2014-05-01T00:00:00.000,7.0,0.0,,True
C814-2014-0120,2016-10-13T00:00:00.000,,,,False
C14-2014-0170,2015-02-12T00:00:00.000,,,,False
C14-2013-0043,2013-10-17T00:00:00.000,7.0,0.0,,True
C14-72-204,2015-02-26T00:00:00.000,,,,False
C14-2013-0018,2013-06-06T00:00:00.000,,,,False
C814-2012-0160,2019-06-20T00:00:00.000,5.0,2.0,"Morrison, Tovo",True
C14H-2019-0148,2020-01-23T00:00:00.000,,,,False
C14-2011-0148,2012-01-12T00:00:00.000,,,,False
C14-2013-0064,2013-11-21T00:00:00.000,6.0,1.0,,True
C14R-85-023.01,2011-12-08T00:00:00.000,,,,False
C14-2010-0052,2010-09-23T00:00:00.000,,,,False
NPA-2018-0016.01,2018-12-13T00:00:00.000,,,,False
C14-2017-0066,2019-01-31T00:00:00.000,,,,False
C14-2013-0060,2013-10-17T00:00:00.000,7.0,0.0,,True
C14H-2010-0006,2015-09-17T00:00:00.000,,,,False
C14H-2015-0007,2016-02-11T00:00:00.000,,,,False
C14-2019-0078,2019-09-19T00:00:00.000,,,,False
C14-2014-0154,2015-02-12T00:00:00.000,,,,False
C14H-2018-0105,2018-11-01T00:00:00.000,,,,False
C14-2019-0087,2019-09-19T00:00:00.000,,,,False
C14-2011-0117,2011-11-10T00:00:00.000,,,,False
C814-2012-0160,2019-10-17T00:00:00.000,5.0,2.0,"Morrison, Tovo",True
NPA-2016-0005.02,2017-09-28T00:00:00.000,,,,False
C14-2017-0138,2018-05-24T00:00:00.000,,,,False
C14-2016-0078,2016-11-10T00:00:00.000,,,,False
C14-2010-0104,2010-10-28T00:00:00.000,,,,False
C14-2017-0138,2019-02-21T00:00:00.000,,,,False
C14-2019-0056,2019-06-06T00:00:00.000,,,,False
C14-2015-0154,2016-03-24T00:00:00.000,10.0,0.0,,True
C814-2014-0120,2017-04-13T00:00:00.000,,,,False
C14-91-0038,2016-03-31T00:00:00.000,,,,False
C14-2017-0109,2018-02-01T00:00:00.000,,,,False
C814-2012-0085.01,2014-05-15T00:00:00.000,,,,False
NPA-2010-0021.01,2011-01-13T00:00:00.000,7.0,0.0,,True
C14-2010-0044,2010-08-26T00:00:00.000,6.0,0.0,,True
C14-2012-0048,2012-06-14T00:00:00.000,,,,False
C14-2010-0193,2011-02-17T00:00:00.000,,,,False
C14-2017-0125,2018-03-08T00:00:00.000,,,,False
C14-2014-0061,2014-06-26T00:00:00.000,,,,False
C14-2011-0115,2012-04-26T00:00:00.000,7.0,0.0,,True
C14-2013-0079,2013-08-29T00:00:00.000,,,,False
C14-2015-0153,2016-03-24T00:00:00.000,,,,False
NPA-2014-0027.01,2014-05-15T00:00:00.000,,,,False
C14-2018-0120,2019-03-28T00:00:00.000,,,,False
C14-2018-0061,2018-11-29T00:00:00.000,10.0,0.0,,True
C14-2018-0080,2019-08-08T00:00:00.000,10.0,0.0,,True
C14-2013-0048,2013-10-24T00:00:00.000,,,,False
C14-2015-0062,2018-10-18T00:00:00.000,,,,False
NPA-2010-0002.01,2010-11-04T00:00:00.000,,,,False
C14-2011-0086,2011-12-08T00:00:00.000,,,,False
C14-2014-0115,2015-02-26T00:00:00.000,,,,False
C814-2014-0110.SH,2014-12-11T00:00:00.000,7.0,0.0,,True
C14-2014-0172,2015-05-14T00:00:00.000,,,,False
NPA-2016-0010.02,2016-08-11T00:00:00.000,10.0,0.0,,True
C14-2016-0046,2016-10-13T00:00:00.000,11.0,0.0,,True
C14-2017-0138,2019-01-31T00:00:00.000,,,,False
C14H-2010-0033,2011-02-10T00:00:00.000,,,,False
C14-2018-0141,2019-06-06T00:00:00.000,,,,False
C14-2010-0026,2010-05-27T00:00:00.000,,,,False
C814-95-0002.10,2011-11-10T00:00:00.000,,,,False
C14-2015-0118,2015-12-10T00:00:00.000,,,,False
C14-2013-0097,2013-11-21T00:00:00.000,,,,False
C14-2018-0065,2019-03-28T00:00:00.000,,,,False
C14-2014-0150,2015-08-13T00:00:00.000,11.0,0.0,,True
C14-2012-0130,2013-01-17T00:00:00.000,,,,False
C14-2019-0146,2020-01-23T00:00:00.000,,,,False
NPA-2011-0023.01,2012-03-22T00:00:00.000,,,,False
C14H-2017-0055,2019-01-31T00:00:00.000,,,,False
C14-2018-0026,2019-09-19T00:00:00.000,9.0,2.0,"Garza, Casar",True
NPA-2011-0023.01,2012-02-02T00:00:00.000,,,,False
C14-2011-0146,2013-03-21T00:00:00.000,,,,False
C14-2016-0135,2017-08-03T00:00:00.000,,,,False
C14-2018-0031,2018-06-14T00:00:00.000,,,,False
C14-2018-0037,2018-11-29T00:00:00.000,11.0,0.0,,True
C14-2010-0185,2011-02-10T00:00:00.000,,,,False
C14-2011-0136,2012-01-12T00:00:00.000,6.0,0.0,,True
C14-2016-0051,2016-11-10T00:00:00.000,,,,False
NPA-2014-0009.01,2015-05-28T00:00:00.000,,,,False
C14-2015-0160,2016-11-03T00:00:00.000,11.0,0.0,,True
C14-2010-0043,2010-07-29T00:00:00.000,,,,False
C14-2011-0065,2013-01-17T00:00:00.000,,,,False
C14-2011-0131,2012-04-26T00:00:00.000,,,,False
C14-2019-0029,2019-10-17T00:00:00.000,,,,False
NPA-2016-0016.01,2017-12-07T00:00:00.000,,,,False
C14-2015-0104,2016-11-10T00:00:00.000,,,,False
C14-2014-0119,2014-09-25T00:00:00.000,,,,False
C14-2019-0151,2020-04-09T00:00:00.000,,,,False
C14-2015-0165,2016-03-24T00:00:00.000,10.0,0.0,,True
C14-2017-0122,2018-03-08T00:00:00.000,,,,False
C14-2010-0118,2010-11-18T00:00:00.000,6.0,1.0,"; Morrison, nay",True
C14-2019-0014,2019-06-06T00:00:00.000,,,,False
C14-2018-0133,2019-02-07T00:00:00.000,,,,False
NPA-2018-0026.02,2018-09-20T00:00:00.000,,,,False
C14-2015-0104,2016-08-11T00:00:00.000,,,,False
C14-2017-0149,2018-06-28T00:00:00.000,,,,False
NPA-2016-0002.01,2018-05-24T00:00:00.000,,,,False
C14-2015-0094,2015-12-17T00:00:00.000,,,,False
C14-2014-0087,2014-08-07T00:00:00.000,,,,False
C14-2011-0075,2011-11-10T00:00:00.000,,,,False
C14-2009-0089,2010-06-10T00:00:00.000,7.0,0.0,,True
C14-2010-0063,2010-12-16T00:00:00.000,,,,False
C14-2013-0036,2013-05-23T00:00:00.000,,,,False
C14-2018-0074,2019-02-21T00:00:00.000,,,,False
C814-95-0002.10,2011-12-08T00:00:00.000,,,,False
C14-2014-0017,2014-09-25T00:00:00.000,7.0,0.0,,True
C14-2013-0082,2013-09-26T00:00:00.000,,,,False
C14-2012-0083,2013-06-06T00:00:00.000,,,,False
C14-2016-0021,2016-10-13T00:00:00.000,,,,False
C14-2010-0108,2010-11-18T00:00:00.000,,,,False
NPA-2014-0016.02,2014-11-20T00:00:00.000,,,,False
C14-2017-0091,2017-10-05T00:00:00.000,,,,False
C14-2019-0144,2019-12-05T00:00:00.000,,,,False
C14-2012-0017,2012-04-26T00:00:00.000,,,,False
NPA-2012-0005.02,2012-09-27T00:00:00.000,,,,False
C14-2019-0050,2019-06-06T00:00:00.000,,,,False
C14-2019-0165,2020-03-12T00:00:00.000,11.0,0.0,,True
C14-2015-0144,2016-04-14T00:00:00.000,,,,False
C14-2016-0090,2017-05-18T00:00:00.000,,,,False
NPA-2019-0021.02,2020-04-09T00:00:00.000,,,,False
NPA-2014-0029.01,2014-11-20T00:00:00.000,,,,False
C14-2012-0028,2013-04-11T00:00:00.000,,,,False
C14-2017-0037,2017-06-08T00:00:00.000,,,,False
C14-2009-0151,2013-04-25T00:00:00.000,,,,False
C14-2013-0081,2014-02-27T00:00:00.000,,,,False
C14-2017-0064,2017-08-03T00:00:00.000,,,,False
NPA-2015-0007.01,2015-08-13T00:00:00.000,11.0,0.0,,True
C14-2017-0066,2018-11-01T00:00:00.000,,,,False
C14-2017-0085,2017-11-09T00:00:00.000,10.0,1.0,,True
C14-2013-0092,2014-03-20T00:00:00.000,,,,False
C14-2018-0069,2018-10-18T00:00:00.000,10.0,0.0,,True
C14-2017-0105,2018-03-08T00:00:00.000,,,,False
C14H-2010-0016,2010-08-26T00:00:00.000,,,,False
C14-2015-0130,2015-11-12T00:00:00.000,,,,False
C14-2010-0052,2010-08-19T00:00:00.000,,,,False
C14-2010-0078,2010-08-26T00:00:00.000,,,,False
C14-2014-0035,2014-05-22T00:00:00.000,,,,False
C14-2014-0179,2015-02-12T00:00:00.000,,,,False
NPA-2015-0008.01,2016-06-16T00:00:00.000,,,,False
C14-2017-0094,2018-06-28T00:00:00.000,,,,False
C14H-2018-0013,2018-05-10T00:00:00.000,,,,False
C14-2014-0135,2014-11-20T00:00:00.000,,,,False
C14-2017-0022,2019-08-08T00:00:00.000,,,,False
C14-2010-0030,2010-05-13T00:00:00.000,,,,False
C14-2015-0094,2015-12-10T00:00:00.000,,,,False
C14-2018-0072,2018-10-04T00:00:00.000,,,,False
C14-2010-0161,2010-12-09T00:00:00.000,,,,False
C14-2018-0119,2019-01-31T00:00:00.000,,,,False
NPA-2019-0012.02,2020-02-20T00:00:00.000,,,,False
C14-2014-0143,2014-11-20T00:00:00.000,,,,False
C14-2010-0145,2011-04-07T00:00:00.000,,,,False
C14-2011-0055,2011-11-03T00:00:00.000,,,,False
C14-2016-0009,2016-05-12T00:00:00.000,,,,False
C14-2011-0049,2011-09-22T00:00:00.000,7.0,0.0,,True
C14-2012-0129,2013-01-17T00:00:00.000,,,,False
C14-2015-0100,2015-11-12T00:00:00.000,,,,False
C14-2010-0135,2011-02-10T00:00:00.000,,,,False
C14-2017-0040,2017-10-12T00:00:00.000,9.0,0.0,,True
C14-2014-0165,2015-05-14T00:00:00.000,,,,False
C14-2014-0036,2014-09-25T00:00:00.000,,,,False
NPA-2013-0009.01,2013-10-03T00:00:00.000,,,,False
C14-2014-0112,2014-12-11T00:00:00.000,6.0,0.0,,True
C14-2018-0029,2018-06-28T00:00:00.000,,,,False
C14-2018-0115,2019-04-25T00:00:00.000,11.0,0.0,,True
C14-2019-0088,2019-10-03T00:00:00.000,11.0,0.0,,True
C14-2013-0144,2014-01-30T00:00:00.000,,,,False
C14-2013-0021,2014-01-23T00:00:00.000,,,,False
C14-2011-0125,2011-12-08T00:00:00.000,,,,False
C14H-2017-0129,2018-08-30T00:00:00.000,,,,False
C14-2019-0103,2020-02-06T00:00:00.000,,,,False
C14-2016-0111,2017-11-09T00:00:00.000,,,,False
C14-2011-0141,2013-04-11T00:00:00.000,5.0,2.0,"Lee Leffingwell, Tovo",True
C14-2013-0045,2013-08-29T00:00:00.000,7.0,0.0,,True
NPA-2019-0005.02,2019-08-08T00:00:00.000,,,,False
C14-2011-0055,2011-09-22T00:00:00.000,,,,False
C14-2014-0100,2014-08-28T00:00:00.000,7.0,0.0,,True
NPA-2014-0020.01,2014-11-06T00:00:00.000,,,,False
C14-2012-0049,2012-12-13T00:00:00.000,,,,False
C14-2016-0116,2017-01-26T00:00:00.000,11.0,0.0,,True
C14H-2011-0003,2011-12-15T00:00:00.000,,,,False
C14-2014-0008,2014-05-15T00:00:00.000,7.0,0.0,,True
C14H-2017-0055,2017-09-28T00:00:00.000,,,,False
C14-2012-0147,2013-03-07T00:00:00.000,,,,False
C14-2019-0007,2019-09-19T00:00:00.000,,,,False
C14-2017-0109,2017-12-14T00:00:00.000,,,,False
C14-2014-0103,2014-10-16T00:00:00.000,7.0,0.0,,True
C14H-2015-0007,2016-06-16T00:00:00.000,,,,False
C14-2019-0053,2020-02-20T00:00:00.000,,,,False
C14-2014-0094,2014-08-07T00:00:00.000,,,,False
C14-2018-0107,2018-12-13T00:00:00.000,,,,False
NPA-2013-0011.02,2013-06-06T00:00:00.000,,,,False
NPA-2017-0016.03,2019-01-31T00:00:00.000,,,,False
C14-2016-0037,2016-10-13T00:00:00.000,9.0,0.0,,True
NPA-2016-0020.01,2016-06-16T00:00:00.000,,,,False
C14-2016-0036,2016-08-11T00:00:00.000,,,,False
C14-2011-0083,2012-01-12T00:00:00.000,,,,False
C14-2011-0049,2011-11-10T00:00:00.000,7.0,0.0,,True
C14-2012-0006,2012-05-24T00:00:00.000,7.0,0.0,,True
C14-2017-0067,2018-02-01T00:00:00.000,,,,False
C14-2018-0074,2018-11-01T00:00:00.000,,,,False
C14-2011-0153,2012-01-12T00:00:00.000,7.0,0.0,,True
C14-2017-0139,2018-05-24T00:00:00.000,10.0,1.0,,True
C14-2018-0001,2019-01-31T00:00:00.000,,,,False
C14-2014-0152,2014-11-06T00:00:00.000,,,,False
C14-2013-0039,2013-08-08T00:00:00.000,,,,False
C14-2017-0042,2017-10-05T00:00:00.000,8.0,3.0,,True
NPA-2014-0022.02,2014-11-06T00:00:00.000,,,,False
C14-2011-0049,2011-12-08T00:00:00.000,7.0,0.0,,True
C14-2013-0137,2013-12-12T00:00:00.000,,,,False
C14-2015-0153,2016-05-12T00:00:00.000,,,,False
C14-2014-0099,2014-10-23T00:00:00.000,,,,False
NPA-2010-0018.03,2011-04-28T00:00:00.000,,,,False
C14-2011-0014,2011-04-21T00:00:00.000,,,,False
C14-2010-0113,2010-11-04T00:00:00.000,,,,False
C14-2013-0113,2014-11-20T00:00:00.000,7.0,0.0,,True
C14-2016-0064,2016-10-13T00:00:00.000,,,,False
NPA-2016-0016.01,2018-06-28T00:00:00.000,,,,False
C14-2015-0110,2015-11-12T00:00:00.000,,,,False
NPA-2015-0015.02,2015-11-12T00:00:00.000,,,,False
C14-2016-0085,2017-11-09T00:00:00.000,,,,False
NPA-2018-0021.01,2019-02-07T00:00:00.000,,,,False
C14-2014-0170,2015-01-29T00:00:00.000,,,,False
C14-2017-0009,2017-05-04T00:00:00.000,,,,False
C14-2018-0080,2019-03-28T00:00:00.000,10.0,0.0,,True
C14-2010-0195,2011-01-13T00:00:00.000,7.0,0.0,,True
C14-2011-0146,2012-02-09T00:00:00.000,,,,False
C14-2016-0085,2016-12-08T00:00:00.000,,,,False
C814-2008-0145,2011-01-13T00:00:00.000,,,,False
NPA-2017-0021.01,2019-06-06T00:00:00.000,,,,False
C14-2013-0053,2013-08-22T00:00:00.000,7.0,0.0,,True
C14-2019-0152,2020-02-20T00:00:00.000,,,,False
C14-2011-0133,2012-03-08T00:00:00.000,,,,False
C14-2012-0051,2012-08-23T00:00:00.000,,,,False
C14-2014-0105,2014-09-25T00:00:00.000,,,,False
NPA-2016-0005.02,2016-12-08T00:00:00.000,,,,False
C14-2017-0106,2018-02-01T00:00:00.000,,,,False
C14-2016-0110,2016-12-08T00:00:00.000,,,,False
NPA-2016-0021.01,2016-11-10T00:00:00.000,,,,False
C14-2014-0117,2014-11-06T00:00:00.000,7.0,0.0,,True
C14-2015-0047,2015-11-12T00:00:00.000,,,,False
C14-2010-0035,2010-07-29T00:00:00.000,,,,False
C14-2018-0142,2019-04-11T00:00:00.000,,,,False
C14-2015-0079,2015-08-13T00:00:00.000,,,,False
C14-2016-0020,2017-04-06T00:00:00.000,,,,False
NPA-2016-0025.02,2016-10-13T00:00:00.000,,,,False
C14-2019-0078,2019-11-14T00:00:00.000,,,,False
C14-2014-0186,2015-09-17T00:00:00.000,,,,False
C14-2011-0167,2012-03-08T00:00:00.000,,,,False
NPA-2017-0025.01,2017-08-03T00:00:00.000,,,,False
NPA-2015-0029.01,2015-10-01T00:00:00.000,,,,False
C14-2010-0101,2011-02-17T00:00:00.000,,,,False
C14-2019-0064,2019-06-20T00:00:00.000,,,,False
NPA-2018-0007.01,2018-06-14T00:00:00.000,,,,False
C14-2016-0117,2017-01-26T00:00:00.000,,,,False
C14-2011-0134,2013-01-31T00:00:00.000,,,,False
NPA-2010-0005.02,2011-02-17T00:00:00.000,,,,False
C14-2015-0031.SH,2015-05-14T00:00:00.000,,,,False
C14-2016-0070,2016-12-08T00:00:00.000,,,,False
C14-2012-0046,2012-12-13T00:00:00.000,,,,False
C14-2014-0030.SH,2014-08-07T00:00:00.000,7.0,0.0,,True
C14-2017-0020,2017-05-18T00:00:00.000,,,,False
C14-2010-0100,2010-09-23T00:00:00.000,7.0,0.0,,True
C14-2016-0065,2017-03-02T00:00:00.000,,,,False
C14-2012-0073,2012-09-27T00:00:00.000,,,,False
C14-2018-0053,2018-10-04T00:00:00.000,,,,False
C14-2013-0064,2013-09-26T00:00:00.000,6.0,1.0,,True
C14-2014-0146,2014-11-20T00:00:00.000,,,,False
C14-2016-0071,2017-01-26T00:00:00.000,,,,False
C14-2017-0100,2018-08-09T00:00:00.000,,,,False
C14-2018-0109,2019-04-25T00:00:00.000,,,,False
NPA-2011-0005.01,2011-05-12T00:00:00.000,,,,False
C14-2010-0078,2010-10-28T00:00:00.000,,,,False
C14-2007-0087,2018-08-23T00:00:00.000,,,,False
NPA-2019-0010.01,2019-10-17T00:00:00.000,,,,False
C14-2011-0047,2011-12-15T00:00:00.000,,,,False
C14-2013-0134,2014-05-15T00:00:00.000,,,,False
NPA-2015-0015.03,2016-11-10T00:00:00.000,,,,False
C14-2019-0134,2019-12-05T00:00:00.000,,,,False
C14-2011-0047,2011-10-20T00:00:00.000,,,,False
C14-2018-0057,2018-10-04T00:00:00.000,,,,False
C14-2016-0085,2017-08-31T00:00:00.000,,,,False
C14-2014-0179,2015-01-29T00:00:00.000,,,,False
C14-2016-0134,2017-04-13T00:00:00.000,10.0,0.0,,True
C14-2013-0085,2013-09-26T00:00:00.000,7.0,0.0,,True
C14-2016-0079,2018-04-12T00:00:00.000,,,,False
NPA-2017-0005.03,2017-12-07T00:00:00.000,,,,False
C14-2016-0018,2016-06-16T00:00:00.000,,,,False
NPA-2011-0023.01,2011-12-08T00:00:00.000,,,,False
C14-2016-0090,2018-06-14T00:00:00.000,,,,False
NPA-2019-0027.02,2019-12-05T00:00:00.000,,,,False
C14-2013-0106,2013-12-12T00:00:00.000,,,,False
C14-2020-0025,2020-04-23T00:00:00.000,,,,False
C14-2015-0109,2015-12-10T00:00:00.000,,,,False
NPA-2019-0008.01,2020-01-23T00:00:00.000,,,,False
C14-2017-0088,2017-12-07T00:00:00.000,,,,False
C14-2017-0002,2017-06-15T00:00:00.000,,,,False
C14-2014-0103,2014-09-25T00:00:00.000,7.0,0.0,,True
C14-2013-0027,2013-10-17T00:00:00.000,7.0,0.0,,True
C14-2011-0165,2012-06-07T00:00:00.000,,,,False
C14-2010-0137,2010-11-04T00:00:00.000,,,,False
NPA-2011-0016.02,2012-02-02T00:00:00.000,,,,False
C14-2016-0077,2017-03-02T00:00:00.000,,,,False
C814-88-0001.10,2014-01-23T00:00:00.000,,,,False
C14-2011-0086,2011-11-03T00:00:00.000,,,,False
C14-2012-0113,2013-02-14T00:00:00.000,,,,False
C14-2017-0074,2017-11-02T00:00:00.000,,,,False
C14-2017-0066,2018-09-20T00:00:00.000,,,,False
C14-2013-0064,2013-10-24T00:00:00.000,6.0,1.0,,True
NPA-2016-0022.01,2017-02-16T00:00:00.000,,,,False
C14-2016-0031,2016-06-16T00:00:00.000,,,,False
C14-2017-0106,2018-06-14T00:00:00.000,,,,False
C14-2013-0138,2014-02-13T00:00:00.000,6.0,0.0,,True
NPA-2017-0018.01,2019-06-06T00:00:00.000,,,,False
C14-2008-0159,2013-03-07T00:00:00.000,,,,False
C14-2019-0165,2020-04-23T00:00:00.000,11.0,0.0,,True
C14-2012-0140,2013-06-06T00:00:00.000,,,,False
NPA-2012-0019.04,2012-08-16T00:00:00.000,,,,False
C14-2015-0007,2015-03-26T00:00:00.000,,,,False
C14-2019-0164,2020-03-26T00:00:00.000,10.0,0.0,,True
C14-2013-0006,2013-10-17T00:00:00.000,,,,False
C14-2013-0012,2013-06-20T00:00:00.000,,,,False
C14-2015-0093,2015-12-10T00:00:00.000,,,,False
C14-2018-0124,2019-10-31T00:00:00.000,9.0,2.0,"Council members Alter, Pool",True
NPA-2016-0005.03,2017-05-04T00:00:00.000,10.0,1.0,( Tovo ),True
C14-2015-0025,2015-10-01T00:00:00.000,9.0,0.0,,True
C14-2015-0066,2015-08-13T00:00:00.000,,,,False
C14-2014-0088,2014-11-06T00:00:00.000,,,,False
C14-2013-0136,2014-02-13T00:00:00.000,,,,False
C14-2012-0141,2013-02-28T00:00:00.000,,,,False
C14-2019-0053,2019-12-05T00:00:00.000,,,,False
NPA-2011-0002.01,2013-08-08T00:00:00.000,,,,False
C14-2017-0026,2017-09-28T00:00:00.000,,,,False
C14-2016-0070,2017-02-16T00:00:00.000,,,,False
NPA-2012-0021.02,2013-03-28T00:00:00.000,,,,False
NPA-2016-0016.01,2017-05-18T00:00:00.000,,,,False
C14-2012-0067,2012-10-18T00:00:00.000,,,,False
