case_number,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2014-0172,0.5337364536456782,-0.1305805164970275,0.1327029173201578,0.23187345873423695,-0.16981838511673125,-0.2217203731214185,-0.02453818681145715,-0.07526520135813233,0.06051021708501526,-0.10287265260014301,-0.003417939456059434,-0.0392567534197929,0.18744887685418246,0.15145570756583124,0.20744908206490964,0.1267884705350146,0.014245371646993042,0.04302026498400215,-0.0745790361080259,0.12038736449302906
NPA-2016-0010.02,0.26090497356532927,0.4942381480763233,0.05541910795361869,-0.02125288518332995,-0.12762703497113662,0.17875567313516333,0.04292561741506405,0.09393237835593625,0.12575935073311192,-0.023045385909164242,0.02121877048538365,-0.07717083673042087,0.02527199446478374,0.056518068078852554,-0.07538487855718035,-0.004486431935430048,0.0263137482060906,-0.005940805512211715,0.006101031556911763,-0.0977728767504617
C14-2016-0046,0.41087448122255055,-0.05276657517761182,-0.07585044928543869,-0.22288536523222255,-0.13435137202581693,0.26187741392521635,0.01181488338872738,0.1985208061348901,0.19413104980021084,-0.09449362437441522,-0.03784048230186658,-0.1365568546165297,0.03146275031857816,0.1168259890146339,-0.06211199844493487,0.010252254055301968,0.05845561581302803,0.023018844605921577,0.012702050296314311,0.13622334926896482
C14-2017-0138,0.5086242608759591,-0.045512985712340914,-0.1900668731926371,0.12601170671089965,-0.14115829253838166,0.0351567975802153,-0.0914040699442906,0.016560473785696014,-0.10013492439835045,0.08551583759287847,0.03859401636663622,0.015610374089784492,0.20540803693475157,-0.00938192414435288,-0.11035349173781293,-0.11816443840207722,0.12127311874362454,-0.16039098324437945,-0.021417705840587286,-0.16847460666193112
C14H-2010-0033,0.403115766231801,-0.10940641385515756,0.21316601899378934,0.5571044284641078,0.25039252556323716,0.15864712287803706,-0.05110519591720452,-0.08531617258073199,0.08450149607304053,0.05293442461842644,-0.04771982480968662,-0.08099418228333764,-0.06599893633610006,-0.02934700550836433,0.014332374777082681,0.13757416178662327,-0.03444916546752277,-0.04232262091814014,-0.0018237333429871154,0.009612970700480214
C14-2018-0141,0.6313439401166829,0.005877274961093789,-0.03971164760408149,0.20322261589414084,-0.08830854354900253,-0.13673263602064703,0.10038110276916931,-0.042768512343403085,0.02524868911925279,-0.16721351910129234,-0.08775489351572795,0.1761268376565062,0.010855476648650636,-0.12519946011176658,0.056900450897167984,0.0008165228499204084,-0.056761040144499446,-0.012269730912701737,-0.04505730372793857,0.08168601935209356
C14-2010-0026,0.5240928185213913,-0.15751469656020137,-0.24443295373883017,-0.2375862238307516,0.07352524135003097,0.14334032033136615,-0.18116779236714925,-0.13289352549055589,-0.1817908640913788,-0.01278853013383854,0.04934827309341675,-0.23754370786828666,0.04933438251831557,0.11973487504102041,0.0021224336762286767,-0.1741932187999182,-0.06280207415688847,-0.05661534439618859,-0.059931228669710485,0.09958100578570536
C814-95-0002.10,0.22636521728015283,-0.05998017864634625,0.1206043891909564,-0.16230941413519612,-0.15224499248858733,0.18805547160337183,0.22779534441801216,-0.33740943072729224,-0.019754242999486814,0.21309760258722613,-0.2027007062679031,0.13689157682909064,-0.33368806156004516,0.17393155938723984,0.28320404489513284,-0.13802461346904,0.20406099948018097,-0.17925177664776842,-0.10957963861367755,0.028075158203829286
C14-2015-0118,0.46225376767269477,-0.03284095849664302,0.0030017637521084135,0.0715675737335085,-0.2289235690554935,0.05619576270073657,0.10182952021110964,0.13065631155337373,0.1526991783520583,-0.1083808693140089,-0.10259451452080175,-0.08538060744263329,-0.025173971692272683,-0.012302576185894445,-0.08274369220496043,0.09438730650552939,-0.23754378934089554,-0.1052707448722213,0.02623186893482751,0.21271606011623143
C14-2013-0097,0.3220982912338791,-0.05816769907029291,0.3573778886519868,-0.11487564282609954,0.031523771960779844,-0.12009621754649978,-0.11708203952695558,-0.11145343076252566,0.003945138736753999,-0.1493625075621234,0.023745654974510495,-0.024166964445779503,-0.14209597242219066,-0.0722598099934628,-0.13742925733939834,-0.010891707358607188,0.10131546955847132,0.005302125937131143,0.0184469231266059,-0.06882790694035544
C14-2018-0065,0.25501333978042146,0.060111162790364436,0.028193997510520607,-0.06516636234814396,-0.01976630889164752,0.06693309577991743,0.09067510363594264,-0.040948712331091694,0.0036254448593294407,-0.044042982081646045,0.054433482307456496,0.22764822778624952,0.053350978774814845,-0.16972799406094716,0.05348403917169001,-0.07066430218386477,0.012165759032698021,0.07032545012558011,0.14320257670667624,-0.05616692952745615
C14-2014-0150,0.36569231081784076,-0.029150928619734232,0.10379944541341192,-0.12234768386365517,-0.058400673772799276,0.022990440974803437,0.17615196517256262,0.1464790104792778,0.026498896503563255,-0.1910720568180594,-0.06591090055458118,-0.1508800632250859,-0.009373977531248433,0.009058277409262296,-0.05987019753073144,0.02452562534804728,-0.11248067735312113,0.014292112421426997,-0.0665659887393118,0.06374375049644175
C14-2012-0130,0.22005775857293067,-0.02370115441109829,0.10428549000420413,-0.0756380995153661,-0.09907472392813048,0.2838053917659184,0.2608276801624217,0.034306169219903156,0.080284049539365,-0.039077542596244096,0.5211865027178034,0.08419309137173486,0.021033536033701034,0.0025948868774681878,-0.12740685903917034,0.020870089520475237,-0.003984081968879785,0.16869995269687577,-0.1926629810632476,0.04030583720132509
C14-2019-0146,0.44287524840011283,0.04611232310580625,-0.16575722879237095,-0.14144596622243893,0.14523862240764973,-0.0050753641284823625,0.12277649208734606,0.06332846914156025,0.06973367912199063,-0.11650441010169056,-0.09887501912222213,0.30321679144129765,-0.05933485437129549,-0.07225993099319265,0.058297459044972175,0.08452516103854911,-0.07901455933070715,0.05860468280967668,-0.03548588037053793,-0.16688101152979007
NPA-2011-0023.01,0.3048126198507206,0.5910266060259461,0.01836259915057765,0.008345858795058204,0.0380577210588142,-0.06528081521538111,0.017246990148279847,-0.02923193761355572,-0.01846628259351734,0.028985435921308908,-0.020025703548147394,-0.05839690916070467,-0.01553509973573825,-0.009731718185946455,0.05007939613947802,0.021868028392224122,-0.05485353138677634,-0.029408365239391998,-0.05562266400290601,0.007974751171679208
C14H-2017-0055,0.6622326579208732,-0.0363192292552982,-0.1327677662205154,0.34154743816862254,0.3471488467146935,0.013134702049433861,0.027865708827289254,0.07791637797063466,0.29332577297252,0.10786696158363589,-0.1355129709429678,0.13003626043192026,-0.0005298098862786237,0.07475139658859536,-0.07142928936180071,-0.06677901961891804,0.02783472011034952,0.07250332928415923,0.004899982891548514,0.01971679215837962
C14-2018-0026,0.19739355135987344,0.05144696614674796,0.06729030984531273,-0.08921097786006252,-0.19014530897940957,0.2168073232190572,0.08046290586062528,0.11896113947146453,0.17995296387250728,-0.1163226563462612,-0.05811289090134902,0.042530407781140575,0.017694314565305853,-0.10715719211312454,0.07224391316473021,-0.09508740932781622,0.04349510318990596,0.2660879324464318,0.26968020591173303,0.04432449232689598
NPA-2011-0023.01,0.3048126198507206,0.5910266060259461,0.01836259915057765,0.008345858795058204,0.0380577210588142,-0.06528081521538111,0.017246990148279847,-0.02923193761355572,-0.01846628259351734,0.028985435921308908,-0.020025703548147394,-0.05839690916070467,-0.01553509973573825,-0.009731718185946455,0.05007939613947802,0.021868028392224122,-0.05485353138677634,-0.029408365239391998,-0.05562266400290601,0.007974751171679208
C14-2011-0146,0.5706926503336524,-0.09148584297670236,-0.1839279186563778,0.1551271164387108,-0.073515355170886,-0.15834030130905077,0.07133950923416993,0.008579854500825988,0.1223131892863057,0.13450274126864264,0.01600124959789387,-0.12789866357500898,-0.04617491244726663,0.033838042805331904,-0.014604942254034432,0.06072065130226544,-0.252441272345711,-0.09161998287852281,0.055092711419169285,0.20080104643892024
C14-2016-0135,0.5978695858869009,0.11551469405563962,-0.32386982530999314,0.10800489617795796,0.048204608386489496,-0.04318541249441144,0.13981795467983008,0.11814146541000319,-0.08245316660611958,-0.2857408691665816,-0.09056405329425583,0.19706591034712473,-0.06800213461345918,-0.004659105861409983,0.07283316328489527,-0.022392249099245688,0.003668777606543397,-0.002351944440723755,-0.05837109273370744,-0.12439066946137085
C14-2018-0031,0.4904177034316488,-0.13751647243465817,0.43352317346161034,-0.0731419529097544,0.05083786257998088,-0.07993743623171123,-0.10837075223877447,-0.09914367025527134,-0.03879420738088799,-0.1669901794598805,0.022960261553636372,0.10762938596611756,0.02380626997072291,-0.11801083551260431,-0.025110128293316873,-0.0496367528593535,0.07024753098387072,-0.031185674654832872,0.05123141525839443,-0.06157708248551496
C14-2018-0037,0.42291102096785244,-0.013126152365862304,-0.06463915941779821,0.08779348142146845,-0.11138803911615504,-0.044234516891163596,0.01928823958760004,0.07966917589211811,0.22649091434073165,-0.055015568623321374,-0.05439312457430268,0.09925300746252941,0.10511949807154453,-0.04087776640350272,0.010683258947548317,0.03696218040517487,-0.0008120283985068968,-0.06187714991021429,-0.024984522403919487,0.013631110049753186
C14-2010-0185,0.3483100331118217,-0.10707439171268089,-0.11430526681122963,-0.21126975590179142,0.13024701084206813,0.07701620917790548,-0.17427883489703863,-0.1510982909569005,0.06486378863812582,0.1464056305003047,0.11360867596234539,-0.06599701625720406,-0.10407875713298081,-0.18231994534140927,0.15455779488733007,0.321657187296238,-0.05929706694330289,-0.007451798396340885,0.05802475712499286,-0.10751914235299528
C14-2011-0136,0.6193978514800293,-0.07133411272553873,-0.09381104836003876,-0.1606224135455922,0.16448578533408667,-0.21571284638766475,0.23573159288966963,0.15558404564943776,-0.1918324535468505,-0.22888946906957758,-0.06671160027831037,-0.15760339462632214,-0.0497863992858638,0.14461797196726894,-0.05900553009866856,0.06497995654853228,0.12932913820453074,-0.01580026907578418,0.007950666345402204,0.17787418112782577
C14-2016-0051,0.30612312159438704,0.04792510361035372,0.011838987757005006,0.10068812809244522,-0.15303946851284742,0.07204795934039623,0.15681140813885264,-0.1281387029124107,0.057337892321128014,0.10676860979322848,0.30874509997590516,0.1737023934581618,0.020702829377588324,-0.010125449328740975,-0.08777684684790965,0.05450084196168482,0.11758554432269956,-0.16941947555355827,-0.05650525548546867,0.15577391927416376
NPA-2014-0009.01,0.3395993628294545,0.6809305627601577,0.05411820145630734,0.0037812517821709563,0.04795972768510467,-0.0014143506215201945,-0.0062161307581188015,0.01359150488828099,-0.017178389865667217,0.005059296566934279,0.08313089436877713,0.01665089366431666,-0.011067159068173696,0.07753576602320955,-0.027763673191598098,0.015156983904470445,0.01709780233082404,-0.0110966014944876,-0.03964060332818139,-0.023122294554325077
C14-2015-0160,0.2672416864476594,-0.05376262911537732,0.08018065671263702,-0.10800884145468807,-0.20841303766812527,0.24843548993221648,0.0762650598420842,0.28738979918101826,0.05963525399264926,-0.014943391826035044,-0.02748090571087159,-0.14157453511461093,0.020878777681133113,-0.04014215333855681,0.005313751002599435,-0.04505592438265083,0.10450817806705963,-0.029760353536907144,0.0546052116344894,0.06464824940061016
C14-2010-0043,0.6199781457601958,0.0018971097873159,-0.16960149202401523,-0.11446942477627728,0.15860736593464766,-0.15089513688216566,0.1252865493088629,0.051273938384133376,0.04237837374594542,-0.042723203619850846,-0.06067578310917828,0.07358114989800042,-0.08607504788662362,-0.03274998144606301,0.034342612769211064,0.025787809811207763,-0.12646481759927386,-0.09458828943184626,-0.01874576835410801,0.09691354452327333
C14-2011-0065,0.1983579691911734,-0.05180681542341431,0.11661837868494224,0.06262638900456467,0.14784664731452507,0.27501528820501414,0.2616023609342102,-0.05563738670050436,-0.027470608836707978,0.03210730052160027,0.6182226990219931,0.19433080747130163,0.08735826508981678,-0.00031357471769372645,-0.1546732608649071,0.0849623646632888,0.017504630816273344,0.18229349308420878,-0.31029629825209926,0.15576268044641026
C14-2011-0131,0.5018993931300569,-0.07390593862915787,-0.12329784319274537,0.22823819978917775,-0.10401293688105298,-0.15309487688652504,0.31634361447826315,-0.019194636753627464,-0.16666578010767116,-0.032196546922333175,0.1734557762663051,-0.34109838706787937,-0.06777316661335249,-0.040492790919591674,0.10632003652169295,-0.10466489042752303,0.08691654030788815,0.023917828304589245,0.08186027322951432,-0.02079187147411387
C14-2019-0029,0.5236478092121049,-0.02375087358456073,-0.3033322133488207,0.02451887462643171,-0.033870262812685965,0.08374998621197341,-0.13324037769735603,-0.06753820058416053,-0.048664166171966915,-0.07614158947990539,-0.03305928509910275,-0.0020091080227544276,0.0816901389054627,-0.10692716847626363,0.030634382814699077,-0.1382702086293655,0.059268362056792,0.027201094350803683,-0.022848840489450937,0.01427564974454655
NPA-2016-0016.01,0.3226513863399217,0.6002080421034351,0.019987378700729874,-0.014789755606080798,0.026057035498482848,0.027250790955326513,-0.0563728817977107,0.020625372110673907,-0.02693805340596877,0.06096556148395154,0.051682742767600154,0.02265926005757583,0.1252560529224504,0.04592616748665415,-0.03799579087031963,-0.03758053694158332,0.0931487485843393,-0.19824656161145038,-0.06379013748951039,-0.1548188387988468
C14-2015-0104,0.7249393499816966,-0.07699148010529562,-0.33920243996999055,0.24329228767420386,-0.12441816880316779,0.02441821975600254,-0.21627429216337682,0.04432660925978546,-0.02660179584765012,-0.10326239164584189,0.026326060325330303,-0.08374936668424073,-0.12197528967982631,0.05319042545566239,-0.08881574511546292,-0.017003736789145563,0.19880611208959273,0.025017767712753207,0.0007546237311303293,0.10835199293478548
C14-2014-0119,0.5258434189260472,-0.17456090387436116,-0.2543648273092562,-0.24575288937562678,0.08804075674388129,0.16013312198511545,-0.17877055169254058,-0.12758534342109634,-0.19646541826766686,0.016172679888695096,0.0689289173155543,-0.19898834248662986,0.07239645360264339,0.11276787092365581,0.01623209961280387,-0.13517980451988565,-0.009732860694832507,-0.023879405044940155,-0.1101650155003808,0.10012807168270309
C14-2019-0151,0.4471237744260587,-0.07258242605319774,0.07684047852962063,0.06955017334963201,-0.27899662189467656,0.14036007421196,-0.029438546034862602,0.3443532390400473,-0.01954081344651048,0.07901640447491909,-0.024371484504004032,0.046283780510510776,0.0703878292052682,-0.08099326136211486,-0.020003114980048937,0.04124791000949923,-0.13096572273137577,-0.17895819903227222,0.10421694602966458,0.11583378017674843
C14-2015-0165,0.4843946243197611,-0.0003873986817534759,-0.19825116666414755,-0.07258416504862161,-0.10950562386469968,0.14927652919205736,-0.02675691945814221,0.13323515624993262,0.16472170872261163,-0.1047448541635073,-0.07492473814038222,-0.0014042398603042372,0.00022566684601762967,0.08042512771485719,-0.11840212111328738,0.05870948990039808,-0.26361661757148563,-0.08925248227012299,0.0006112571970137838,0.23699535068183342
C14-2017-0122,0.5110459036594999,-0.03522422247443694,-0.3442267451226965,-0.1955714280281512,0.08407379503091059,0.22052612404765104,-0.16138747419555316,-0.013642566094939313,-0.13531207380702298,-0.16462275106806995,0.026297231071173068,0.04219486044854139,-0.06943497681662517,0.05543832758250047,0.04777987077922558,0.0352972379718973,0.20046292575737415,0.08078712925255803,0.011191680591652394,-0.04030200235735091
